,video_id,comment
658,lEFYYpE_hds,Imagine posting such a story and not stating how many have had these reactions out of how many observed. I guess that's why you don't need a degree to be a news anchor...
659,lEFYYpE_hds,I'm so sorry for all the individuals here that were convinced or cohersed into taking this vaccine. People really need to band together and push back against this.
660,lEFYYpE_hds,My friends cousin (female) who is 19 went into cardiac arrest 3 days after 2nd vaccine. She just had a heart transplant and has a long road ahead of her. It’s more common than they are letting people believe.
661,-CCaJLR1zhQ,“At the speed of profits…” $$$
662,-CCaJLR1zhQ,"So happy to be a ""conspiracy theorist"""
663,-CCaJLR1zhQ,Crimes against humanity
664,-CCaJLR1zhQ,"Traffic Police: Do you know what speed you were going?
Me: Speed of Science ? 🤷🏼‍♂️🤷🏼‍♂️"
665,-CCaJLR1zhQ,"Sooo they are admitting it was a full
Money grab and a lot of Americans took this shot blindly"
666,-CCaJLR1zhQ,Boy am I glad I trusted my instincts and didn't step in that pile of s***
667,-CCaJLR1zhQ,can someone please put this on a front page anywhere ffs
668,-CCaJLR1zhQ,Destroy them like they tried to do to us
669,-CCaJLR1zhQ,"What  , the 
"" Conspiracy theorists  "" were right ?"
670,-CCaJLR1zhQ,Anyone that lost their job not wanting the vaccine should be rehired with back pay.
671,v-NEr3KCug8,"""And yet ignorance is an enemy, even to its owner"""
672,v-NEr3KCug8,the animation is hard not to praise
673,v-NEr3KCug8,There's something about this narrator's voice; a gravity that makes the video and its message all the more compelling. I always enjoy hearing it 💖
674,v-NEr3KCug8,I am a Japanese high school student and I want to be a public health nurse in the future.To realize my dream I am working hard to pass the university.This video gave me motivation to study as well as medical knowledge.
675,v-NEr3KCug8,I watch Ted Ed vids not just for the knowledge but for the animation. Kudos to the people behinds their vids
676,v-NEr3KCug8,Can't stop praising TED-Ed animators and the whole team to make such an easy explanation of a deep and complex concept. Thank you
677,v-NEr3KCug8,"“If I have seen further it is by standing on the shoulders of Giants.”
― Isaac Newton"
678,v-NEr3KCug8,"If only every medical explanation could be made this simple.  Thanks for your help, Ted-Ed."
679,v-NEr3KCug8,Imagine if kurzgesagt and ted ed joined together to make an one big channel it would be the hub for all knowledge.
680,v-NEr3KCug8,"Mitochondria is the powerhouse of the cell. Thank you, junior high Biology class!"
681,AQhiMirOODY,Always do the opposite of what Matt Damon tells you to do.
682,AQhiMirOODY,"Well, I'm convinced. Matt knows how to say what he is told to say."
683,AQhiMirOODY,"Hey Matt, maybe you can explain why your friends are more important than the thousands upon thousands of victims who have had their lives and health snatched away from these vaccines."
684,AQhiMirOODY,"I'm so glad we have Hollywood ""health experts"" telling us what to do with our bodies! We regular people are just too dumb to think for ourselves!"
685,AQhiMirOODY,"I'm not sure I could put into perspective how little I care about Matt Damon's opinion on anything, really."
686,AQhiMirOODY,"Will listen to my MD certified Pathologist wife who warns against vaccine dangers before considering professional actor Mr Damon's ""science""."
687,AQhiMirOODY,What does Ja Rule think about this though
688,AQhiMirOODY,We need a reality show of celebs competing to see who can sell out the hardest.
689,AQhiMirOODY,I honestly need to hear Mr. Beans input on this issue!!
690,AQhiMirOODY,"It's OBVIOUS why most of us did not take it 🤦‍♂️ After all the incriminating data that has come out, you should never believe these sellouts!"
691,cw0IAAleJxw,"When was the last time they told you to eat healthy, exercise, get plenty of sunlight.  Get 8 hours of sleep and keep a positive mindset."
692,cw0IAAleJxw,"It's not just about trusting the government, it's the media as well. If news outlets would report the news, instead of giving us their take on it, that would greatly help."
693,cw0IAAleJxw,Never trust a reporter standing in front of a green screen telling you he’s somewhere when he’s not 👀😂😂
694,cw0IAAleJxw,The conspiracy theorist again were right. Not a conspiracy
695,cw0IAAleJxw,Well done to everyone else who refused to be demoralized and reconditioned.
696,cw0IAAleJxw,"As a nurse, I witnessed my coworkers have significant adverse effects and then be met with stone silence by the medical establishment.  That was enough to make me not want to take it."
697,cw0IAAleJxw,Im so sick of YouTube and Google not giving me what I search for but trying to change my ideas it's so sneaky!!
698,cw0IAAleJxw,"""If you have to be persuaded, reminded,
bullied, pressured, bribed, incentivized, lied to, guilt tripped, coerced, socially shamed, cencored, threatened, paid, punished and criminalized, to gain your compliance...
You can be absolutely certain what is being promoted is NOT in yours or our best interest!"
699,cw0IAAleJxw,"Am not a skeptic, am not hesitant, not an anti vaxxer either. Am an intelligent free thinking, free breathing adult who has researched the dangers of an experimental dangerous UNNECESSARY drug and decided I dont want to die."
700,cw0IAAleJxw,"I just had to come back to this now that we know the ""vaccine hesitant"" people were 100% right."
701,sj0D843Ie5A,India's Vaccination Story  https://youtu.be/LLXxM07k-4Q
702,sj0D843Ie5A,"Na Tadpenge . Na Tadapne denge 
🇮🇳🇮🇳🕉️🚩Jai Bholenath"
703,sj0D843Ie5A,"So, India become to be a next superpower❤❤
Joy hind, joy Barath🇮🇳🇮🇳"
704,sj0D843Ie5A,We achieve because of  Modi government efforts
705,sj0D843Ie5A,Bangladesh ko vaccine de kar jaan bachaya ....ab wo gaali de rehe hai 😂😂😂 isko hi kehte hai Gandhiwad 😂😂
706,sj0D843Ie5A,"Sir, you have Great research team."
707,sj0D843Ie5A,"Literally everyone thought India will become the burden, because I saw UK based yt channel(sidemen) saying India is F* due to covid, but what India did really shocked the world♥️"
708,sj0D843Ie5A,"proud of my country 
who are proud of thier country"
709,sj0D843Ie5A,Well explained 👍👍
710,sj0D843Ie5A,"Aur wo baba Ramdeo, bolta tha tarr tarr tarr 😅😅"
711,5E88L44aMwk,Bri gets way mad when she gets the slightest pushback on her fear mongering.
712,5E88L44aMwk,"People are still listening to the CDC….?

Thanks
~Jim Eagle"
713,5E88L44aMwk,At this point why should I take any person wearing a mask seriously?
714,5E88L44aMwk,The best thing about being a conspiracy theorist is avoiding blood clots
715,5E88L44aMwk,Bri acting arrogant and condescending about the new nasal spray and then not knowing the details about it is just perfect.
716,5E88L44aMwk,"Why do they constantly avoid the most important question . Who is suffering , Vaxed or UnVaxed ?"
717,5E88L44aMwk,"As far as I can tell, ""long covid"" is no different than ""long flu"", ""long RSV"", and ""long just-about-everything-else"""
718,5E88L44aMwk,Remember when you were a conspiracy theorist if you didn't believe it came from someone eating a bat. 😂
719,5E88L44aMwk,Talk about the clots that embalmers are finally getting the courage to report on.
720,5E88L44aMwk,The fact that hes wearing a mask is all you need to know
721,oMXGGmBfkf8,"Here are the answers to some common questions. Please note that this video is about the scientific basis of mRNA vaccines in general, not about any particular vaccine or manufacturer. This video is not sponsored by anyone and does not represent endorsement of any particular vaccine. The answers below are based on well-known, basic knowledge of mRNA/cell biology and immunology, which can be found in ANY TEXTBOOK. More Q&A may be added later.
Also note: this video was originally intended for our regular audience (med students), so it's more technical. We have a simpler version here: https://youtu.be/XTLYXmgG8DU
For comparison of different vaccines, as well as events of immune response, role of different immune cells (T-cells, B-cells, APC), see this video: https://youtu.be/osRo-yz1VQ8
Q1: How long the mRNA from vaccine will stay in human body? A: mRNA is very unstable, it is easily degraded by enzymes in our cells (RNAses). Average half-life of mRNA in human is around 10 hours. mRNA from vaccine is expected to stay no longer than a day.
Q2: How long the antigen (translated from mRNA vaccine) is expected to stay in our body? A: Several days. Once the immune system is activated, it will see the cells that carry the antigen as damaged and destroy them.
Q3: So from A to Q2, our immune system destroys our own cells, is that bad? A: No. This is the natural way the body detects foreign antigens, just like when an infection occurs – infected cells display pieces of the virus to alert the immune system and get killed. The difference is that you can control the dose with the vaccine, unlike a natural infection. And the vaccine does not multiply. The number of our own cells that will be killed with the vaccine dose is negligible. The effect is also limited to the cells around the injection site. Note that traditional vaccines also work this way: the antigen delivered by a traditional vaccine is also taken up by some of our cells, it is then broken into pieces and displayed on the surface of the cell to be ""seen"" by the immune system. This is the only way for the immune system to detect foreign antigens. The body will replace the lost cells within several days. For more details see this video: https://youtu.be/osRo-yz1VQ8
Q4: So now the immune system will produce the antibodies, will it ever stop? A: It's the same process that happens when there is a natural infection. So, upon infection or vaccination, antibodies will take a couple of weeks to be produced, the level will peak for about a couple more weeks and then it will go down, no more production. But now the body remembers the virus because some memory cells are left - when you encounter the real virus these cells will produce antibodies again, this time instantly in response – so fast that no infection will occur. If the body does not encounter the virus then, no antibodies will be produced.
Q5: How about side effects? A: All vaccines have side effects, mRNA or traditional. The list of side effects should be available online or at any location that offers the vaccine.
Q6: How mRNA gets into cells? A: It is delivered in lipid covering that will fuse with cell membrane (also consists of lipids) - it's called endocytosis.
Q7: Is this gene therapy? A: No, gene therapy involves replacing your gene with a new one, this vaccine does not touch your genes.
Q8: Can mRNA vaccine change my DNA? See full A in this video: https://youtu.be/XTLYXmgG8DU
Q9: I had COVID and recovered, do I still need the vaccine? A: You probably do not need the vaccine if your infection was recent, at least for now. The question remains is how long natural immunity will last, and how long protection by vaccine will last, we do not yet know the answers. UPDATE: 1 dose of mRNA vaccine in people with previous infection works as well as 2 doses in people without previous infection. Basically: previous infection gives the same immunity as 1 dose of mRNA vaccine."
722,oMXGGmBfkf8,"It is very well done. Sound correct to me with the bio class I had. I had crazy hyper motivate teacher. It is sad that gov take for granted our willing to get this and no time to explain how it works like you do. Your comment section is gold for more precise info. I will do more research but you vid is by far the best one that not trigger my education from my old teacher.
Edit for grammar"
723,oMXGGmBfkf8,So how does the message sequence stop the spike protein from repeating process multiple times and what is the estimated time sequence remains in manufacturing mode?
724,oMXGGmBfkf8,I admire this channel not only for being informative but also because answers to some important questions were answered.
725,oMXGGmBfkf8,I got pfizer biontech shot today i can alredystart speaking german.
726,oMXGGmBfkf8,"Please correct me if I'm wrong. If it is our self cells that are going to express the antigen, then it is going to be expressed by the MHC class 1 right? And only cd8 t cells bind to them and not cd4 t or b cells. We might have some memory cd8 t cells for that but we wont be able to produce antibodies against the virus? Or are we also expecting the lipid nanoparticle containing mRna to be engulfed by macrophages or something?"
727,oMXGGmBfkf8,"Hi, i see you answering all these questions in the comment section, and id like to thank you for the hard work!"
728,oMXGGmBfkf8,"First of all thank you for the explanational video.
I read also the pinned and answered me a lot of questions.
I have one more and sorry if its somehow explained but as english is not my primary language I maybe missed than.
There are sayings that mrna (for covid) may create autoimmune ilnesses in long term (as its not 100% tested).. is something like that possible?
I am not afraid of immidiate effects I understand how it works (more or less) what I am worried is that it may cause an ilness in future.. is that possible?
Thank you"
729,oMXGGmBfkf8,I’m in so much amazement at how great humans are to be able to figure all this out!!
730,oMXGGmBfkf8,how did the time table shoot from 12-18 months to less than 1 year? Plenty of articles in March/April saying it would be risky pushing out a vaccine quickly..
731,iMx7kmld9sk,"In the back of many minds is the thought ""I shouldn't have gotten those shots""."
732,iMx7kmld9sk,"Thank God. Some will be spared.
I took first/only Pf jab and had a heart problem since 4 days later. Then lost my job for not getting the 2nd one. Wish I hadn't given into the pressure at work and just quit instead. Can't get my health back.First thing I did was move from Oregon to Idaho, where old fashioned values still exist. Love the governor and the people. Oregon govt was crazy, just like Washington governor defunding police, etc. So glad to be in a sane state."
733,iMx7kmld9sk,It's about time! This bogus technology should never have been introduced to humans.
734,iMx7kmld9sk,Thank Heavens!! About time SOMEONE speaks up!!
735,iMx7kmld9sk,"YES. YES. YES. YES. YES. YES.
JUSTICE."
736,iMx7kmld9sk,"Why has this only had 1K views?
This should be blasted all over the MSM.
Nice to see it's not just Florida taking a long awaited stance.
Keep going."
737,iMx7kmld9sk,"We've all been waiting for this day, too bad 70% of the world already got this!"
738,iMx7kmld9sk,This is great
739,iMx7kmld9sk,The proposed law doesn’t go far enough. Anyone administering this poison should be charged with a felony.
740,iMx7kmld9sk,This is fantastic!!
741,qVcP3cI64ow,Not a single one of us regrets not getting the jab…NOT ONE.
742,qVcP3cI64ow,Shame on everyone who coerced or pressured people to take that shot.
743,qVcP3cI64ow,My heart said no; my head said no. I said yes to my instinct and said no to the 'vaccine'. Happy and healthy.
744,qVcP3cI64ow,I’m unvaccinated and will continue to thoroughly research and remain unvaccinated.
745,qVcP3cI64ow,"100% safe from side effects, 99.98% safe from COVID death. I think I’ll stay unvaccinated. Let’s Go Brandon!"
746,qVcP3cI64ow,These side effects are not rare. They are underreported.
747,qVcP3cI64ow,The fact that they’re trying THIS hard to convince people to get that shot should scare the hell out of all of you.
748,qVcP3cI64ow,"People should go to jail for the rest of their lives for this. I’ve never seen a clearer instance of corruption, greed, and flat out evil than this"
749,qVcP3cI64ow,So rare yet EVERYONE knows someone that's had problems with the jab. The fact that they aren't being documented and the truth is being hidden just further supports my decision
750,qVcP3cI64ow,This is Disgusting... cognitive dissonance in its highest form.
751,aOInguXymGc,I'm still not voting for Biden.  Robert will always be the better option.
752,aOInguXymGc,Kennedy is the best option in my lifetime that we have had for president. There was no peer reviewed scientific evidence to refute any of the things Kennedy says. Jest “he is a conspiracy theorist”
753,aOInguXymGc,Kennedy2024! It’s happening!
754,aOInguXymGc,"To anyone buying the spin of this video, try watching any one of rfk's long form interviews and see how this drek holds up"
755,aOInguXymGc,Kennedy 2024
756,aOInguXymGc,"The machine is so scared now, they’re totally desperate with their lies about RFK!"
757,aOInguXymGc,The difference between some conspiracy theories and the truth is time. RFK all the way!
758,aOInguXymGc,Politifact and CBS calling RFK lier of the year is TOO rich.
759,aOInguXymGc,"I'll be voting for RFK Jr. Kennedy has many solutions to a lot of other issues that affect all Americans. And he wants to rebuild the middle class, make housing affordable again and wants to use some of our military budget to fix these issues, including the decaying infrastructure of America. Kennedy is the best choice for America."
760,aOInguXymGc,"I've spent hours listening to RFK JR. All you people do is lie about him. 
Kennedy 2024"
761,Y62-Gxi2YuY,Nice information 🎉
762,r_eFcUpVtqE,"So many of my friends were loudly touting the ""vaccine"" 2 years ago and shaming those who didn't get it. Now they're strangely quiet......"
763,r_eFcUpVtqE,"I remember when India asked to do a independent study of Pfizer's vaccines first before deploying it in India, and they refused. They would rather sacrifice over a billion customer base, than have their product independently examined. That should tell you what the shots have."
764,r_eFcUpVtqE,The damages it has done to people who had received the vaccines is unimaginable!
765,r_eFcUpVtqE,It is criminal what they have done to humanity 😡😡😡
766,r_eFcUpVtqE,I’m retired and presently work as an independent contractor teaching safety related courses. I said if they want to give me this crap they’d have to dart me like a wildebeest from a helicopter. Many people thought I was crazy then……. No so many now.
767,r_eFcUpVtqE,I refused the vaccine and so did my daughter.
768,r_eFcUpVtqE,"My father, my neighbours, my friends parents... strokes, heart attacks, thrombosis, brain inflammation."
769,r_eFcUpVtqE,In Canada they forced this brutality on everyone with no respect for human rights. If a doctor wrote a exemption they fired them. People need to pay it’s that simple
770,r_eFcUpVtqE,It made you more susceptible to it by weakening or destroying your immune system.
771,r_eFcUpVtqE,Please keep reporting loudly and frequently on this criminal enterprise. Other media are not doing this adequately.
772,pxKMrcxxjfM,Do you think this requirement will be overturned ? And when do you think this would happen? Because this vaccine is basically not requirement for nothing else except for immigration it's very unconstitutional :(
773,pxKMrcxxjfM,"My friend has a heart problem like palpitation, pvcs, and arrythmia, he has the copy of the result from the hospital, and he did a research and found out that covid 19 vaccine has an ingredient that increases the palpitation, so it may make his  health issue worse. he can't have the vaccine. My question is, the civil surgeon can write a letter to the immigration that he can't take the vaccine, providing the heart result?"
774,pxKMrcxxjfM,If i already take 3 doses covid do i have to take the last update covid??
775,pxKMrcxxjfM,Hello good day. Do we have to be fully vaccinated(covid vaxx) if getting our medical examination at st. Lukes medical center and at USEM? My husband applied me IR1 visa and IR2 for my son(8 yrs old)
776,pxKMrcxxjfM,What if the vaccine is no longer available in my country?
777,pxKMrcxxjfM,"We petition my son frm the Philippines he don’t have schedule yet for interview and medical, but he doesn’t want to get the covid vaccine, what other option he can have? Or he needs to show and submit religious exemption?"
778,pxKMrcxxjfM,Is it still a requirement for the foreign National for a green card?
779,pxKMrcxxjfM,Does my spouse need a green card to be able to come to America
780,pxKMrcxxjfM,In my case sir my husband is US citizen. And he sponsor me. Am i require to take covid vaccine?
781,pxKMrcxxjfM,please tell me the approximate price of a lawyer for the Supreme Court to cancel the vaccine for a green card?
782,RaLxhFiOBYk,What she didn't realize was that the FDA was in on the crime too.
783,RaLxhFiOBYk,"Your not a whistle blower, your a human being with love and compassion for humanity. Thank you for your bravery and for the sacrifices you have made to bring awareness to what’s really going on the world. We need more people like you and I hope others see this and are encouraged to do the same because our lives and future generations depend on it."
784,RaLxhFiOBYk,"Thank you for speaking out. As a frontline medical worker who lost their job to these mandates to force “vaccines” on people, I truly appreciate any time the truth is told. I am not anti vax, I have willingly had plenty of vaccines introduced to my body. I just want people to have choice and want for big pharma to be open that things are in a trial phase and not fully proven. No one should be an unwilling lab experiment."
785,RaLxhFiOBYk,Prison for these pharmaceutical employers.
786,RaLxhFiOBYk,"This lady is so brave and smart! Lucky world to have someone with great morals. Out of so many employees at Pfizer and Ventavia, she is the only one who noticed weird things, realized what was happening, and spoke up."
787,RaLxhFiOBYk,"Thank you, Covid-19 Researcher for your integrity ❤️

May God protect you from these criminals🙏"
788,RaLxhFiOBYk,"When exposing a crime is treated as committing a crime, you're being ruled by criminals."
789,RaLxhFiOBYk,Nothing but respect and admiration for this woman for speaking out. Thank you 🙏
790,RaLxhFiOBYk,"With so little intergrity and morals in the world it's somewhat heartening to see people like this putting they're life and career on the line to tell the truth, thank you."
791,RaLxhFiOBYk,Thank you for your courage and integrity Brook Jackson. Braves folks like you are an inspiration.
792,p42FmUNULWg,The fact a doctor does not want vaccine speaks volumes. 😮
793,p42FmUNULWg,"“The vaccine should be tested on politicians first.  If they survive, the vaccine is safe.  
If they don’t, then the country is safe.”
—  Monika Wisniewska
………"
794,p42FmUNULWg,The smartest among us refused.
795,p42FmUNULWg,This man deserves a nobel prize.
796,p42FmUNULWg,"Medication so dangerous, doctors sacrifice their entire career to avoid it."
797,p42FmUNULWg,"So many doctors didn’t want this 😢
Our medical system needs to be renamed more accurately to ‘our pharmaceutical system’."
798,p42FmUNULWg,"I’ll still never forgive those who demonized people for not having the ‘Jab.’

— ThomasKing"
799,p42FmUNULWg,This why I didn’t take it and never will I knew I was right
800,p42FmUNULWg,This Dr needs a massive raise.
801,p42FmUNULWg,"I’m just glad I was self-employed and said, oh hell no!!!!!!!!"
802,t1fboB1YdEQ,ARE YOU GOING TO REPORT THAT THE US IS STILL PAYING AND SUPPORTING THE CHINEESE RESEARCH?
803,t1fboB1YdEQ,"Call it what you like. It’s a bio weapon, just like the first one. Period."
804,t1fboB1YdEQ,If you ever doubted that the original strain was created in a lab then this is your wake up call.
805,t1fboB1YdEQ,How about a story on the millions who got fired for being right and exercising freedom!
806,t1fboB1YdEQ,Guess RFK was right about warning us about bio weapons all along.
807,t1fboB1YdEQ,"It should be illegal in every country to do this types of ""research"""
808,t1fboB1YdEQ,"We followed the science and it simply wasn't there, we then followed the money and found the science."
809,t1fboB1YdEQ,Insane that this isn't being stopped and in fact has arguably been accelerated since the start of the pandemic. People continuing this gain of function research around the world are playing with all of our lives.
810,t1fboB1YdEQ,People need to be held accountable.
811,t1fboB1YdEQ,"And yet we “can’t” find a cure for cancer, but we spend money on death."
812,Kd-E95tXfsY,"I'll take a pass until the long-term human safety trials are complete, which is what's happening now..."
813,Kd-E95tXfsY,"Great explanation. Except new data shows spike proteins from mrna can enter cell nuclei, so  there are questions about whether spike proteins really are as harmless as was first thought."
814,Kd-E95tXfsY,I love this channel because it doesn't have any creepy background music
815,Kd-E95tXfsY,Years ago I used to laugh at my friend for prepping for the zombie apocalypse. Guess who's laughing now. 🙁
816,Kd-E95tXfsY,MRNA turns your body into a spike protein factory and doesn't let up.
817,Kd-E95tXfsY,"but if it really works, why is that pharma companies producing that COVID 19 evade legal sanctions and no liability if it fails, since they said it is effective (theoritically)..."
818,Kd-E95tXfsY,This didn't age well.
819,Kd-E95tXfsY,“Faith is like a radar that sees through the fog of the reality of things at a distance that the human eye cannot see.”
820,Kd-E95tXfsY,They are The best In Animation
821,Kd-E95tXfsY,So what happens when the M spike goes through structural changes such as in the case of the new variants?  I assume vaxxed and unvaxxed will be in the same position after a few months.  Simply put we cannot keep chasing these variants by vaccinating every few months. It’s not practical or good for our overall health.
822,_o2C_KujcB4,I wont take any meds from someone who talked about depopulation a few years ago..hell no 😂
823,_o2C_KujcB4,Wow. They literally just layed it out. Stay strong with the Lord
824,_o2C_KujcB4,It’s not a “microchip” it’s nanoparticles like Graphine Oxide and hydrogel!
825,_o2C_KujcB4,This video brought to you by the Bill and Melinda Gates Foundation.
826,_o2C_KujcB4,Love how he just describes an invisible ink injection like it's an everyday thing...think I'll risk the supposed deadly virus instead.
827,_o2C_KujcB4,So far conspiracy theories are coming true
828,_o2C_KujcB4,what's the difference between a conspiracy theory and the truth? Answer: about 9 months!
829,_o2C_KujcB4,They use videos with questionable titles and meme type graphics. Then they label the info in question as “conspiracy” and dismiss all data outside the info matrix for public consumption. This is one of their tactics.
830,_o2C_KujcB4,"WOW, Juilette Binoche got it spot on."
831,_o2C_KujcB4,Not conspiracy theory but conspiracy truth
832,EETuOY3JjfM,He said you have a greater chance of being struck by lightning than having an allergic reaction. I already have bad allergic reactions to many things...and I’ve actually been zapped by lightning! I’d be doomed! 😬
833,EETuOY3JjfM,"I am an athlete. I got my second dose of the covid vaccine 3 days ago. The next day after the vaccine, I couldn't sleep. I had the worst fever ever. Today is my 3rd day after the second shot, I feel normal but my stamina when I workout is not the same. I feel like I get fatigued much faster than before and I run out of breath much faster than I used to. I swear I am not lying."
834,EETuOY3JjfM,I would love for this to have been real microscope footage of the vaccine interacting with cells.
835,EETuOY3JjfM,"Even if you make it sound cool and easy, to me it is quite terrifying"
836,EETuOY3JjfM,The inside of the body is nothing less than an action movie 😬😎
837,EETuOY3JjfM,"Imagine these vaccines don't work on incoming variants, and WHO has to make another vaccine and all those fully vaccinated still need another dose lmao the business keeps going"
838,EETuOY3JjfM,"My friend, who is 39, fit and healthy, was hospitalized with stroke-like symptoms yesterday. He received his second vaccine dose 3-4 weeks ago, his wife said he woke up in the morning and complained of his heart racing and difficulty breathing. While they were waiting for the ambulance she checked his heart rate with their blood oxygen finger monitor, his heart rate was at 155BPM. Can someone explain why a guy with no health issues had a reaction like this after getting the covid vaccination? I'm not anti-vax but this scares the hell out of me. I've heard reports of death and heart inflammation after getting the Covid vaccine, I feel like the vaccine will weaken the heart and cause health problems down the line for healthy adults 18-44."
839,EETuOY3JjfM,the human body is amazing the way it fights for your health
840,EETuOY3JjfM,"I got the first shot of Sinopharm and I am always feeling tired and sleepy after the vaccine, Now I took at least 14 hours sleep in a day but before vaccination I was hardly sleep only for 8 hours."
841,EETuOY3JjfM,I spent about 7 days in the ER due to Covid and I haven’t been vaccinated personally it’s changed my mind about getting it I’m nervous but it felt like I almost died from it and I’m only 26.
842,I3kd5SyYHEE,"its not ""rare""
its just rarely documented"
843,I3kd5SyYHEE,"""Myocarditis is SIMPLY inflammation of the heart muscle."" Nice bit of fobbing off there, like it's nothing."
844,I3kd5SyYHEE,The music they put in the background to make this seem like a lighthearted issue is media gaslighting at its finest
845,I3kd5SyYHEE,It's so rare you only hear about it daily.
846,I3kd5SyYHEE,The side affects are NOT minor or RARE. It can and has been life Ending.
847,I3kd5SyYHEE,"The side effects are not rare, they are simply suppressed"
848,I3kd5SyYHEE,Not rare when it happens to you.
849,I3kd5SyYHEE,"If you have to be persuaded, reminded, pressured, lied to, incentivised, coerced, bullied  shamed, guilt tripped, threatened, punished and criminalised,if all of this is considered necessary to gain your compliance,   be absolutely certain that what is being promoted is NOT in your best interest."""
850,I3kd5SyYHEE,"I'm a 30 year old woman, I got the Pfizer vaccine back in September. After the second dose,  I actually had heart pain and pressure. It's sporadic and comes and goes with weeks in between, but it's worrying. I can't say I blame people for not wanting to get vaccinated, just be sure to look after yourself. There are times I regret getting it, because my heart was fine before."
851,I3kd5SyYHEE,"It is really common! Just check each countries' sudden, unexplained deaths. Or even heart attacks to young people."
852,LVKSBHhGmDc,"A dummy coworker of mine lined up for her 4th shot, and says once the new shot comes out, she'll get the fifth. She's 50 and can barely walk now. She was fine before the jabs. There's no cure for stupidity."
853,LVKSBHhGmDc,A moment of silence for to those who let the government dictate their lives
854,LVKSBHhGmDc,One of the most profound “I told you so” moments in history
855,LVKSBHhGmDc,I'm unvaxxed and haven't had covid in almost two years. Thanks immune system 😊
856,LVKSBHhGmDc,A moment of silence for all those who played themselves.
857,LVKSBHhGmDc,"Never wore a mask, never stayed home and still unvaccinated. I was 100% guaranteed to die because I didn't play along but 3 years later I'm aok"
858,LVKSBHhGmDc,"I guess the ""conspiracy theorists"" and ""science deniers"" were right huh 😏"
859,LVKSBHhGmDc,"I’ll still never forgive those who demonized people for not having the ‘Jab.’

— ThomasKing"
860,LVKSBHhGmDc,NOT getting the CLOT SHOT (even when my employer was threatening to fire me) was one of the smartest things I've ever done (or NOT done!). I am so glad God gave me COMMON SENSE and the ability to think for myself!!!!
861,LVKSBHhGmDc,"Blood clots from the first
Heart attack  on the second
Facial  Paralysis  on the third
Leg amputated  on the forth
 
People are like

Yay can't wait to get my 5th one 
It would have been so much worse if it wasn't  for the jab."
862,kXANPk6nUGk,"And I thought it's the patient who should share his experience after taking the jab i.e. how he feels,  any reaction etc. But here its opposite the vaccine administrators are sharing their experience that how do they feel after injecting vaccine."
863,kXANPk6nUGk,"Great to see the Prime Minister setting an example....
1) He waited till he became eligible as per the protocol
2) He visited a public hospital and did not call a team to his residence
3) He demonstrated his belief in vaccination and in an Indian vaccine
4) He gave a stern message to the political class on the first day not to jump the protocol....in many countries the politicians have cornered the initial vaccine supplies"
864,kXANPk6nUGk,Thinking you will be safe after taking a Covid 19 vaccine is as equal as thinking that your life will be happy after getting married. So i will advice to continue taking precautions like wearing masks and using sanitizers
865,kXANPk6nUGk,He is the true leader. Our country is in better position just because of him. Thank you 🌹🙏 Prime Minister.
866,kXANPk6nUGk,"I checked likes and dislikes on this video.
It assured me that people of India are in right direction."
867,kXANPk6nUGk,Doctor are really god ka roop hote h..🙏🙏🙏🙏🙏🇮🇳🇮🇳🇮🇳🇮🇳jai hind jai bharat....
868,kXANPk6nUGk,KGF 😍🥰👌
869,kXANPk6nUGk,100%fake
870,kXANPk6nUGk,So happy that you are safe now🥺
871,kXANPk6nUGk,"Hindustan times- humble request please change background music.
It's quite scary.😁"
872,10OXhm_rIEs,I served for twenty six years in the army and I can't for the life of me could explain why someone should join now with the current state of our military leadership.
873,10OXhm_rIEs,This is what happens when politics interferes in military needs and soldier status.
874,10OXhm_rIEs,1000% if the Army met its numbers this wouldn’t even be a topic of discussion
875,10OXhm_rIEs,The Government destroyed careers families and soldiers and now wants them back??? Tell them to go to hell!
876,10OXhm_rIEs,"Can't imagine many will want to go back.
""You F'ed me over once, not going to happen twice"""
877,10OXhm_rIEs,"You ruin lives, got troops in massive debt,  shattered homes,  and now you wanna say sorry please come back?"
878,10OXhm_rIEs,"Why protect the rights of others, when your rights have stripped and you are punished for serving."
879,10OXhm_rIEs,Anyone who was involuntarily separated not only deserves a clean record and back pay but a written apology from the joint chiefs the president and promotion to any rank level they were eligible for before or during the separation.!!!
880,10OXhm_rIEs,"*Can the ones previously released for refusing medical tyranny sue for backpay, pain and suffering, mental anguish, and civil rights violations?*"
881,10OXhm_rIEs,Their parents tell them don’t enlist until Biden is gone
882,M-7nUxImA18,That's scary. The little kids lined up for their shots. Yet mom and dad couldn't get him to clean up their room. It's amazing the government holds more power than mom and dad nowadays with children
883,M-7nUxImA18,It's a big day because your fate in eternity is determined because of what you're doing to the little children
884,M-7nUxImA18,Crimes against humanity.
885,M-7nUxImA18,"Why don't we make ""COVID CRUNCH', covid cereal for kids. Every box comes with a toy. Sugar free because we don't want to put anything ""DANGEROUS"" in their cereal."
886,M-7nUxImA18,"5 likes vs 116 dislikes, and you wonder why they want to disable the dislike counter."
887,M-7nUxImA18,The parents who did this to their kids are absolutely vile! Horribly evil!
888,M-7nUxImA18,"It’s scary at first but once it’s over it just feels like a little prick,  but i feel bad for anyone with a fear of needles who needs to go through this"
