,video_id,comment
713,T48EuGS36Zk,Nothing seems to be going well in there? From one disaster to another since one can remember.
714,T48EuGS36Zk,"Thank you for sharing.
Special thanks to admin.

We love you.

🌏
..."
715,T48EuGS36Zk,"Kamusta ka phillipians. I reside in the states. On my computer came information today that stated that president Rodrigo had ordered on site shootings of those not content to take the vaccine excluding the health care workers, those exercising, y those purchase life's essentials. I do not know if this order is still currently in effect. That a secondary pig shot/vaccine could be administered usually is given to swine. My prayers are with you. I am a burned patient In a nursing home. One of your very own is my CNA. I have nothing but tip top quality when she at work near me. She is a sweet, dear soul, y also a Christian. I have a deep admiration y respect for the Tagalog speaking community. A fine people. God bless you thru your many afflictions. Salamat."
716,T48EuGS36Zk,"As long as our overseas family keep sending us money, we can just relax at home."
717,T48EuGS36Zk,Filipinos is immune to omicron as long they celebrated long holidays and gather with their families and friends.
718,pK6y1h0YgSU,Thank you for featuring me on this
719,pK6y1h0YgSU,It's really amazing how people who have the least are the ones who share the most.
720,pK6y1h0YgSU,These people have less but still willing to share....and on other side people want more and more....
721,pK6y1h0YgSU,I was in the US Navy. I remember the raining season of. The Philippines. Beautiful country!
722,pK6y1h0YgSU,Lucky for him he wasn't stranded in USA because the Americans are not so generous and friendly as the Filipinos
723,pK6y1h0YgSU,These are some nice wholesome news for this difficult time
724,pK6y1h0YgSU,"Such amazing people letting him stay with his own room and everything! I applaud them, definitely deserve better houses too (it was very clean but it can help to have clean water sources and electricity)"
725,pK6y1h0YgSU,I heard a lot of people are stranded outside their country
726,pK6y1h0YgSU,Salute to this guy. He deserves much gratitude
727,pK6y1h0YgSU,"I have mny Philip  friends. Philip  guys so helpful  mind,and so friendly,they are  strong  minded,strong  hearts,, long live Filipino."
728,ZaTPlJ8nd9Q,"No need to hype on irrelevant data - always focus on daily reports on new cases, number of asymptomatic, number of recoveries and deaths since its more significant data for us."
729,ZaTPlJ8nd9Q,congrats for reaching 2million what a great milestone we had
730,ZaTPlJ8nd9Q,How many people died? How many people recovered? Those are the important numbers. Just giving a tally of total cases so far is just fear mongering for clicks and views.
731,ZaTPlJ8nd9Q,"ADVICE: If you have covid and is having a hard time breathing. Do a ""Belly Breathing"" - the most efficient way to breathe (you can search it up online). This is exactly what I did when I was slowly losing air to breathe. I was having a hard time inhaling through my nose so I used my mouth. Your belly should come outward as you take in air. As you exhale, your stomach will come back in. If it's hard to breathe through your nose then use your mouth. If this makes your mouth dry then try to have a glass of water and maybe a little bucket beside you where you can rinse your mouth from time to time. If it's hard to breathe when you lay down then just sit. You need to practice until your body gets use to it. Put your hand in your stomach so you can monitor your breathing. ( I tried the one where you hold your breath for a couple of times and cough at the last try but it didn't work for me. It made it even more hard for me to breathe.)"
732,ZaTPlJ8nd9Q,"Pls Note: 1,840,294 ""Recovered"" of 2 Million Cases. Thanks. ... Stay clean & healthy 24/7 :)"
733,ZaTPlJ8nd9Q,Keep safe everyone. Sumunod sa mga patakaran na ipinatutupad.
734,ZaTPlJ8nd9Q,This is good news! That means many are acquiring natural immunity without dying.
735,ZaTPlJ8nd9Q,Woooh go on! Record Holder! Go Philippines!
736,ZaTPlJ8nd9Q,Given that covid-19 especially the delta variant is highly contagious as per CDC's. 2M is 2% of our population and thankfully I lot have recovered. I remember Germany's Merkel mentioned in her speech last year that they'd expect 70% of their population being infected as per expert's data. We are nowhere as rich as Germany but 2% is considered low basing on experts data.
737,ZaTPlJ8nd9Q,Dapat Kung magbalita kau hwag nyo na isama ung nakarecovered na ung active case s na lng ung severe at mild cases
738,81Fj00CFmJM,"The leaders in the Phillippines should consider the efficacy of the following vaccines before they roll them out into the public:  Pfizer-BioNTech 95%, AstraZeneca 90%, Moderna 89%, Sinopharm 79%, and Sinovac 50.38%.  The promotion on the type of vaccines should be based on effectiveness and safety to the Filipino people, instead of political considerations or preferences.  Just my suggestion."
739,81Fj00CFmJM,"💯💯💯💯💯
Ano pa ang silbi na turukan ka pa niyan kung mahahawaan ka pa rin  niyan pagakaturok..? Di po ba ang kahulugan ng na-""immunized"" ay hindi ka na tinatablan....?

Libre nga..pero pera ng bayan pa rin ang ipinambili. na BILYONES pa naman ang halaga..?

KATANUNGAN  NG LAHAT o ng BAWAT PINOY....
""Ano ang tiyak (o kahit maaari lang...) na  mangyari sa akin/amin/sa mga anak at sa mga magulang namin... kapag  nagpaturok kami ""NIYAN"" (kahit ano pang uri ng pinakasikat na brandyan..)?

Dapat sagutin ""nila"" YAN at sabihin na nila kaagad sa mga tao kung ano talaga ang mangyari sa kanila pagkaraan ng ilang araw, buwan o taon pagkaturok niyan ..para naman makapaghanda sila ng kanilang mga ataol  kung sakali lang na bigla sila na humimlay... o ng wheelchair o saklay kung sakali na sila ay habambuhay na malumpo .....at hindi basta lang ninyo pinapaasa.....

At tsaka, mayroon ka bang masisingil kapag sakali na sumablay sa iyo ang ekspermento na yan?"
740,81Fj00CFmJM,It’s their job to facilitate it faster what are they evaluating while other country is inoculating it are they crazy that they administer  it to their own people the answer no for sure
741,81Fj00CFmJM,Amen...
742,81Fj00CFmJM,Yan ang pag kakaiba sa Gobyerno natin. Sabi nga nya nag aantay ang gobyerno na itong mga drug companies mag apply sa kanila. Samantala yung ibang bansa ang gobyerno mismo ang nag apply noon pa man July para maka secure. Bakit kaya
743,81Fj00CFmJM,"Dpat government na nag initiate ng EUA wag na antayin ung pharmaceutical companies kaya pala mabagal eh, dpat nun October or November pa yan ginawa"
744,81Fj00CFmJM,sa davao nyo ipagamit chinavac
745,81Fj00CFmJM,"madalas tinatamaan nyan mga mayayaman, yung madaming pera na madamot sa kapwa. kaya kayo jan na may mga pera mamigay kayo."
746,81Fj00CFmJM,Sus matagal na paikot ikot sa usapan yang pag apruba nyan
747,81Fj00CFmJM,this is the trusted vaccine guys here in Germany i already used this vaccine i maybe feel some side effect but my side effect gone in 2 weeks still observe kong anong mangyari sa akin nag vollunter ako dito sa germany isa sa mga human trial for vaccine hoping this will the answer for this pandemic Stay safe everyone!!
748,NY6eXjIQr-Y,What the
749,UUYQ9F9hGZo,"These beautiful couple has done a lot for free in promoting Palawan as a tourist haven, let's reward them with our subscription guys and not skipping ads."
750,UUYQ9F9hGZo,"No need to go, you can stay as long as you want. You're already one of us 😍 We love Cris and Carol and your beautiful videos"
751,UUYQ9F9hGZo,"If ya comfortable with where you are now,and not struggling financially, stay, lot safer 👍❤️🇦🇺🇵🇭"
752,UUYQ9F9hGZo,"Why can't tourists be more like these guys: happy, positive, respectful and lowkey."
753,UUYQ9F9hGZo,"There is an old saying: ""Don't look a gift horse in the mouth"".  Stay put. You guys are in a good spot."
754,UUYQ9F9hGZo,"Really enjoy seeing your video's i'm a retired ex-pat living here.  Love your laid back demeanor,  also love to see the places you have gone. wife and i have never been there but we need make a trip over there when travel becomes more routine.  Enjoy the Philippines,  stay happy and upbeat,  we're all in this together."
755,UUYQ9F9hGZo,"You're in an isolated island, you can stay for a while and when things get better, you can go. You just need to find a repair shops for your laptop, cellphone and do more videos. It'll help you financially."
756,UUYQ9F9hGZo,"Stay in El Nido...it’s  safe from covid, friendly people, beautiful scenery, and not that expensive...😊"
757,UUYQ9F9hGZo,"be patient and just enjoy where you are... hoping that everything will come back to normal situation , and let us keep praying that this pandemic will end now . keep safe always, and God bless."
758,UUYQ9F9hGZo,"Ask the Family “Eight Miles from Home” they might know the situation, they are from England and move to Portugal, they got stock  in SIARGAO ."
759,Yb4Ja62zJrY,Paabutin nyo na hangga 100m .
760,rFDK10oplxA,"Revelation 22:12-13(KJV) And, behold, I come quickly; and my reward is with me, to give every man according as his work shall be.
I am Alpha and Omega, the beginning and the end, the first and the last."
761,rFDK10oplxA,"Good Job! Duque & Vergerie! Sana magresign na kayo, pero makapal yata pagmumukha nyo!"
762,rFDK10oplxA,Road to 1 million n tayo guys🤣
763,rFDK10oplxA,"Sorry but if the people in philippines don't work as one,then how can it recover from such!!!!??
If everyone just thinking of itself then all the more more people will die of this pandemic!!!!!"
764,rFDK10oplxA,Oh man😡😡😡😡😡😡
765,rFDK10oplxA,"sana po mtapos na ang problems ng bansa natin,,, cing grats sa 24,,oras"
766,rFDK10oplxA,Bakit kaya ganon parin kadami ang new cases?ano ba talaga ang ginagawa ng karamihan?wala paring social distancing?
767,rFDK10oplxA,"1 million cases here we go 😂😂😂.
Neighbors like Indonesia today recorded just 5K. While Malaysia recorded 1,8K."
768,rFDK10oplxA,*I love the view but “the” is silent.*
769,rFDK10oplxA,Bukas ang active cases nasa 187k or 190k
770,-LFGaCkPzzY,nostradamus
771,-LFGaCkPzzY,Punta ka sa palengke coviď free na😂😂😂
772,-LFGaCkPzzY,"Gawin nyo nang millions of cases, boring na tong kalokohan nyo e."
773,D9-CHldoZ74,CDC changed the definition of VETSIN just prior to the mass vetsination.
774,D9-CHldoZ74,Ayaw nga magpavaccine eh...nasa kanila na yan...malaki kita ng previous admin!
775,D9-CHldoZ74,Great news.
776,D9-CHldoZ74,"parang tinapon sa basur ang 10.2 Billion, imagine how many people and  roads can help in this amount or pambayad utang"
777,D9-CHldoZ74,Good
778,D9-CHldoZ74,"Baliwala lang sa kanila yung ganyan kalaking pera, samantalang yung karamihan sa mamamayan kakarampot lang ang nahahawakang sahod"
779,D9-CHldoZ74,Such a shame and why
780,D9-CHldoZ74,Now I understand the government arm twisting by restricting travel for those without a booster vax. That's going to hurt tourism though.
781,D9-CHldoZ74,Mga heneral ba naman ang iappoint na walang kamuwang muwang sa health issues.
782,D9-CHldoZ74,wala na kasi magpapavaccine dahil alam nila na lalo lang silang magkakasakit! panagutin ang doh dahil sa lake nang pera na nasasayang
783,xqz1KueuzAM,Kalokohan na yan
784,xqz1KueuzAM,we are stay home po
785,xqz1KueuzAM,Mababa na pla yan
786,xqz1KueuzAM,Naks
787,xqz1KueuzAM,uh oh
788,xqz1KueuzAM,gutom nmn ang mga tao kya yun iba di maiiwasan magawa ng di mabuti para lang malagyan ang kumakalang na sikmura
789,xqz1KueuzAM,Paano hnd tataas eto MCU hospital dto s caloocan lahat ng nmamatay idedeclare nla suspected covid kht negative ang swab test. Sana maimbstighan
790,xqz1KueuzAM,NATURAL TALAGA MAY NAMAMATAY ARAW ARAW
791,xqz1KueuzAM,Ako maniniwala sa ng ganyan
792,xqz1KueuzAM,"Pilipinas Lang ang nakafacemask at faceshield at napakahigpit pero Yong numbers unbelievable.
SA ibang Bansa facemask Lang Sapat na .At ang weather natin mamatay talaga ang germs."
793,C-iuGrZR2pQ,Kayo nalang magpaturuk
794,C-iuGrZR2pQ,I'm terrified for my friends and family that took the triple you know what.
795,C-iuGrZR2pQ,Hay naku.mababaliw na ang manga tao sa dami ng vaccine2x na yan.ang emportante.kumain ng maraming gulay at plprutas. at tamang tulog.para dika mag kasakit ng basta2x.
796,C-iuGrZR2pQ,Ginawang negosyo mga vaccines
797,C-iuGrZR2pQ,"Nakakatakot ang ginawa ng mga tao,parang wala ng maniniwala sa panginoon.."
798,C-iuGrZR2pQ,"Common sickness nuon obu sipon trangkaso, ginawang plandemic covid ngayon with protokills GOD SAVE US FROM THIS PLANDEMIC"
799,C-iuGrZR2pQ,Usec may bagong health project nanaman.... Mga taong bayan tutukan yang budget na yan! Alam na!
800,C-iuGrZR2pQ,Dapat yong mga health care muna ang magpa vaccine.. Para matiyak po natin ang vaccine ay safe.. Kahit 10 times po kayong magpa vaccine kayo.. Wag yong mga senior.. Kayong mga health care muna
801,C-iuGrZR2pQ,"Buot buot epamugos anang vaccine wa man gani  ka pavaccine  plandemic covid disease,, huwag pilitin ang ayaw , its a choice madam"
802,C-iuGrZR2pQ,Ako nga naka 6 na dito sa uk late diyan sa pinas
803,T2JkwAZ8KY8,"Take note, there's a difference between people who died OF Covid and people who died WITH Covid. But in some countries, they're all and the same. Might be the case here too. *cough*PhilHealth controversy*cough*"
804,T2JkwAZ8KY8,"In the end, we have no idea as to how many boosters will be forced on us because we understand that even  a 4th booster is not fully protective against Omicron."
805,T2JkwAZ8KY8,That's possible...since the 1st leading cause is governmental ignorance.
806,T2JkwAZ8KY8,"febrile seizure, aseptic meningitis, Kawasaki syndrome, arthritis, post-infectious arthritis, myocarditis, myocardial infarction, ARDS, stroke, hemorrhagic stroke, ischemic stroke, venous thromboembolism, kidney failure, pulmonary embolism, liver failure, `erythema multiforme, autoimmune thyroiditis, disseminated intravascular coagulation, and appendicitis."
807,T2JkwAZ8KY8,may pera din kasi mga hospital dyan pag declare na positive kinamatay ng mga pasyente well....di nakakapag taka
808,T2JkwAZ8KY8,"Tito Sotto... PAO chief Atty Acosta... Gov.  Gwen Garcia...Are destined to be GOOD leaders for the Filipinos... HONEST,  EMPATHETIC, CONSCIENCE GUIDED... most importantly GOD FEARING."
809,T2JkwAZ8KY8,We should be panicking about the 1st and 2nd cause of death not the 3rd😂
810,T2JkwAZ8KY8,eh pano naaksidente lng pgdating sa hospital covid na tsk!
811,T2JkwAZ8KY8,kaya dumadami ang positive dahil sa bakuna na yan ginagawa ninyong experiment ang mga tao
812,T2JkwAZ8KY8,Lies after lies after lies
813,TQ0QJ4Si7A4,Don't let Chinese  travel to Philippines or impose total restriction for Chinese..
814,TQ0QJ4Si7A4,"Gling  n tyo  sa lockdown
Sana wag  n ma ulit muli 
Naranasan  na ntin  ang hirap 
Kya  Sana  maging  MA ingat  n tyo  pati  mga  pag papapasok  ng mga 
My  symptom..."
815,TQ0QJ4Si7A4,Wag nyo Kasi papasukin Yung lahat ng may travel history galing china
816,TQ0QJ4Si7A4,buhay pa yang dengvaxia queen na yan?  she is still not in jail?
817,81Fj00CFmJM,"The leaders in the Phillippines should consider the efficacy of the following vaccines before they roll them out into the public:  Pfizer-BioNTech 95%, AstraZeneca 90%, Moderna 89%, Sinopharm 79%, and Sinovac 50.38%.  The promotion on the type of vaccines should be based on effectiveness and safety to the Filipino people, instead of political considerations or preferences.  Just my suggestion."
818,81Fj00CFmJM,"💯💯💯💯💯
Ano pa ang silbi na turukan ka pa niyan kung mahahawaan ka pa rin  niyan pagakaturok..? Di po ba ang kahulugan ng na-""immunized"" ay hindi ka na tinatablan....?

Libre nga..pero pera ng bayan pa rin ang ipinambili. na BILYONES pa naman ang halaga..?

KATANUNGAN  NG LAHAT o ng BAWAT PINOY....
""Ano ang tiyak (o kahit maaari lang...) na  mangyari sa akin/amin/sa mga anak at sa mga magulang namin... kapag  nagpaturok kami ""NIYAN"" (kahit ano pang uri ng pinakasikat na brandyan..)?

Dapat sagutin ""nila"" YAN at sabihin na nila kaagad sa mga tao kung ano talaga ang mangyari sa kanila pagkaraan ng ilang araw, buwan o taon pagkaturok niyan ..para naman makapaghanda sila ng kanilang mga ataol  kung sakali lang na bigla sila na humimlay... o ng wheelchair o saklay kung sakali na sila ay habambuhay na malumpo .....at hindi basta lang ninyo pinapaasa.....

At tsaka, mayroon ka bang masisingil kapag sakali na sumablay sa iyo ang ekspermento na yan?"
819,81Fj00CFmJM,It’s their job to facilitate it faster what are they evaluating while other country is inoculating it are they crazy that they administer  it to their own people the answer no for sure
820,81Fj00CFmJM,Amen...
821,81Fj00CFmJM,Yan ang pag kakaiba sa Gobyerno natin. Sabi nga nya nag aantay ang gobyerno na itong mga drug companies mag apply sa kanila. Samantala yung ibang bansa ang gobyerno mismo ang nag apply noon pa man July para maka secure. Bakit kaya
822,81Fj00CFmJM,"Dpat government na nag initiate ng EUA wag na antayin ung pharmaceutical companies kaya pala mabagal eh, dpat nun October or November pa yan ginawa"
823,81Fj00CFmJM,sa davao nyo ipagamit chinavac
824,81Fj00CFmJM,"madalas tinatamaan nyan mga mayayaman, yung madaming pera na madamot sa kapwa. kaya kayo jan na may mga pera mamigay kayo."
825,81Fj00CFmJM,Sus matagal na paikot ikot sa usapan yang pag apruba nyan
826,81Fj00CFmJM,this is the trusted vaccine guys here in Germany i already used this vaccine i maybe feel some side effect but my side effect gone in 2 weeks still observe kong anong mangyari sa akin nag vollunter ako dito sa germany isa sa mga human trial for vaccine hoping this will the answer for this pandemic Stay safe everyone!!
827,JWA5mUrrr_A,lagyan ng cctv yung sasakyan para malaman nyo kung umalog ba o hindi 😂
828,JWA5mUrrr_A,"Bawal daw alugin e  sa himpapawid palang umaalog nayan e, ilang bisis na ako sumakay ng eroplano umaalog kaya din sa himpapawid,"
829,JWA5mUrrr_A,Paanu malaman kon naalog ba or hindi impossible yan na hindi naalog nung hindi pa naabot dto sa pinas
830,JWA5mUrrr_A,Maaalog at maalog yan. Sa eroplano pa lang may turbulence na sa daanan pa nya.
831,JWA5mUrrr_A,I'm so excited for the next step😆
832,JWA5mUrrr_A,dapat! sundalo! hindi opisyal! ng gobyerno! ano ba silbi nyo jan!
833,JWA5mUrrr_A,Security ang kaylangan dyan bka merun sumabutahe o kaya gawin nlng non working day.if ever na dadating na un mga bakuna para walang  ganun sasakyan at tao..
834,JWA5mUrrr_A,Di maiiwasan na maalog yan
835,JWA5mUrrr_A,Wiw
836,JWA5mUrrr_A,Sana mas madaming doses ang dumating mga 1 m na sana para atleast half million na ang mabakunahan.
837,o96VMbz4Zpk,We do not believe rappler
838,o96VMbz4Zpk,Rappler Paid Propaganda News Agency
839,JT1R95tG9jg,"Oh Lord,help us to overcome this situation as healthy and safe."
840,JT1R95tG9jg,O LORD JESUS🙏🏻
841,JT1R95tG9jg,Sana madeclare na nila ang work from home. Kawawa yung mga workers na nagcocommute.
842,JT1R95tG9jg,Let us pray to the heavenly Father that he will give him the cure for this disease🙏😢
843,JT1R95tG9jg,sana ilagay nila kung ilan ang affected sa isang lugar para aware tayo.
844,JT1R95tG9jg,can a mosquito that has bitten an infected person infect another person when it's bitten by it?
845,JT1R95tG9jg,"Ang galing galing kc ng DOH and gov't eh, ang bilis umaksyon nkakahiya tlga sa kanila. Tingnan mo resulta, galing diba. 👏👏👏👏😤 Mas mabilis pa kumilos bibig nila kesa masolusyunan yung problema ng maaga. Ayan domino effect na, ano masaya na kayo mga nkaupo sa DOH at Gobyerno, tingnan nyo dinulot ng kabagalan nyo, kala ata nila joke lng yung covid19 kaya di pinaghandaan. Iba tlga kpg chill chill lng, ang lalaki ng sweldo pero ganyan mgtrabaho. Mas inuna pa kapakanan ng pera mawawala kesa sa buhay na unti unti nang nawawala. Tsk 😤"
846,JT1R95tG9jg,bumibilis na ata bilang ng casualties! dont panic! stay at home! 😕😰😨😱😵😭
847,JT1R95tG9jg,Wag magpanic maraming sakit na kumalat pero nalagpasan natin! Dasal lang tayo magkaisa
848,JT1R95tG9jg,"Lord help us! Grabi kanina umaga 111, tos ngyon 140..."
849,ZBO3c3ko0eg,Please don't forget to mention the number of patients that have survived from the virus and recovered to lessen people's anxiety and panic.
850,ZBO3c3ko0eg,"quarantine is a restriction on the movement of people and goods which is intended to prevent the spread of disease or pests. It is often used in connection to disease and illness, preventing the movement of those who may have been exposed to a communicable disease, but do not have a confirmed medical diagnosis"
851,ZBO3c3ko0eg,Report also those who are getting well upang to spread hope.
852,ZBO3c3ko0eg,Doh and lgu need to immediately address the concern of searching for an area in case there is a need to isolate positive or patient under monitoring. And have a separate health team to manage the health crisis
853,ZBO3c3ko0eg,Sana mahinto na ang kakaibang sakit na yan lage po tayo magdasal upang di na kakalat
854,ZBO3c3ko0eg,Halos mga binalita n namatay s.covid19 matatanda 😢😢 Lord sana wala na pong madagdag n mamatay s sakit na to 😢😢
855,ZBO3c3ko0eg,nako poh 😔😔😔
856,ZBO3c3ko0eg,So sad
857,ZBO3c3ko0eg,please stop hating.. mag ingat  at mag dasal na lang tayo..
858,ZBO3c3ko0eg,Ito po boss
859,O06AlL8nONo,Earlier summer vacation for school
860,O06AlL8nONo,"yung first 4 confirmed cases halos isang buwan na ang nakalipas. so ibig sabihin hindi sila ang nakahawa dun sa mag asawang taga-Cainta. May iba pang carrier.


Yung mga ofw galing Wuhan, ang tanong ko ay kinuhanan ba sila ng tests? Or kinuwarrantine lang sila ng 14 days? kapag may symptoms dun lang sila ite-test? at dahil wala naman symptoms ay pinakawalan na sila after 14 days. What if beyond 14 days lumabas ang symptoms??  Diba kahit nga walang symptoms ay nakakahawa pa din?"
861,O06AlL8nONo,Lord ikaw ng po ang bahala sa aming lahat sana po matapus na po ang virus na ito maraming salamat po
862,O06AlL8nONo,Tama ba ? Nag confirmed sila after nabalitaan may 2 tourist na galing dito nagkaroon ng covid19
863,O06AlL8nONo,"Kung magkapositive po ba ng covid19 sasagutin po ba ng government natin?
Paano kung walang pambayad ang apektado?
Marami po kc mahihirap na kababayan natin.."
864,O06AlL8nONo,Alam nyo ba mga kapatid laban sa covid magaling lang manggaya ng wikang english ang  ating DOH secretary at magyabang lang kung may natitira pang delicadesa at konting kahihiyan sa katawan yan sana lumayas na sya sa DOH dahil sayang lang ang perang pinasasahod sa kanya
865,O06AlL8nONo,Hoy doh magsabi kyo ng totoo sa taong bayan at kumilos kyong wag panay prescon mag risign nka
866,O06AlL8nONo,Akala ko ba sobrang maingat kayo sa mga pinapapasok niyo dito sa bansa? Paanong dumami na?
867,O06AlL8nONo,Pinoy tlaga ayaw patalo gusto mas malala pa sa pinanggalingan
868,O06AlL8nONo,Please lng gawan nyo yan ng paraan wag nyo na hintayin na dumami pa..mahihirap lng tao sa pilipinas..
869,XylXJJp4HpE,"Pray for all friends in the Phillipines, Laos, Cambodia, Thailand, stay strong from Indonesia. 🌹"
870,XylXJJp4HpE,"Praying for  southeast Ásia ( Cambodia, Lao, Thailand ,Philippines  and Myanmar..) we are strong 💪🙏❤"
871,XylXJJp4HpE,Some Philippines island is zero covid cases .
872,XylXJJp4HpE,Stay safe and stay strong.Prayers from Singapore 🙏🏻
873,XylXJJp4HpE,I pray for all these people.
874,XylXJJp4HpE,"Pray for all friends in the Phillipines, Laos, Cambodia, Thailand, stay strong and can control this crisis."
875,XylXJJp4HpE,"It is times like this that we expect the rich to play their part. Money and wealthy spent on the poor n needy will always return to you. 

Please help your neighbors near n far during this time of serious n urgent need. Thank you."
876,XylXJJp4HpE,"Yes, already at almost 3 weeks lockdown over here in Phnom Penh."
877,XylXJJp4HpE,Prayers helps cry to the LORD he is near to them whose hearts trust in thee
878,XylXJJp4HpE,RIP my country
879,5jCZ42fV6sw,Those poor people 😞. Stay strong Philippines!
880,5jCZ42fV6sw,Hanggat Maraming matitigas ang ulo hindi matatapos ang cobid nayan. Dapat sa mga sumuay sa mga cobid protocol kulong!!!! 😤
881,5jCZ42fV6sw,delta variant ndrrmc
882,5jCZ42fV6sw,"*Ang hindi pag skip ng ads lang matulong namin sa inyo. Kami po ay small YT na mahirap lang,  nangungupahan lang kami. Asawa ko maliit lang sahod. Gusto namin makapag bigay inspirasyon sa katulad nmin mahihirap. Na kahit mahirap lang ang buhay dapat masaya at patuloy lng sa pangarap walang imposible sa Dios. Dahil po sa inyo naging inspirasyon namin kayo mga blogger. God bless sa atin lahat wag susuko laban lang tayo sa hamon ng buhay 💚*"
883,ZaTPlJ8nd9Q,"No need to hype on irrelevant data - always focus on daily reports on new cases, number of asymptomatic, number of recoveries and deaths since its more significant data for us."
884,ZaTPlJ8nd9Q,congrats for reaching 2million what a great milestone we had
885,ZaTPlJ8nd9Q,How many people died? How many people recovered? Those are the important numbers. Just giving a tally of total cases so far is just fear mongering for clicks and views.
886,ZaTPlJ8nd9Q,"ADVICE: If you have covid and is having a hard time breathing. Do a ""Belly Breathing"" - the most efficient way to breathe (you can search it up online). This is exactly what I did when I was slowly losing air to breathe. I was having a hard time inhaling through my nose so I used my mouth. Your belly should come outward as you take in air. As you exhale, your stomach will come back in. If it's hard to breathe through your nose then use your mouth. If this makes your mouth dry then try to have a glass of water and maybe a little bucket beside you where you can rinse your mouth from time to time. If it's hard to breathe when you lay down then just sit. You need to practice until your body gets use to it. Put your hand in your stomach so you can monitor your breathing. ( I tried the one where you hold your breath for a couple of times and cough at the last try but it didn't work for me. It made it even more hard for me to breathe.)"
887,ZaTPlJ8nd9Q,"Pls Note: 1,840,294 ""Recovered"" of 2 Million Cases. Thanks. ... Stay clean & healthy 24/7 :)"
888,ZaTPlJ8nd9Q,Keep safe everyone. Sumunod sa mga patakaran na ipinatutupad.
889,ZaTPlJ8nd9Q,This is good news! That means many are acquiring natural immunity without dying.
890,ZaTPlJ8nd9Q,Woooh go on! Record Holder! Go Philippines!
891,ZaTPlJ8nd9Q,Given that covid-19 especially the delta variant is highly contagious as per CDC's. 2M is 2% of our population and thankfully I lot have recovered. I remember Germany's Merkel mentioned in her speech last year that they'd expect 70% of their population being infected as per expert's data. We are nowhere as rich as Germany but 2% is considered low basing on experts data.
892,ZaTPlJ8nd9Q,Dapat Kung magbalita kau hwag nyo na isama ung nakarecovered na ung active case s na lng ung severe at mild cases
893,R3E3RlBEIl8,Mr  Avid sana ibang taokatulad na   maka tulong sa mga  tao keep up.
894,R3E3RlBEIl8,sana naman yan pagdarasal nyo ay sa tama ang decision nyo?malapit na rin kami mapundi sa inyo po!
895,UWMmesK08TU,Ganyan nangyari sa ibang bansa nuon. Punuan ng facilities.
896,UWMmesK08TU,"di panga tayo umaabot sa 5k daily infection, papuno na mga health care facility, paano pa  kaya kung marating na natin ang 100k daily infection"
897,UWMmesK08TU,Wala naman sumasagot diyan sa 1158 na yan
898,UWMmesK08TU,"hanggat di yan nakikita ng personal, still not sure if it's real.."
899,UWMmesK08TU,punuan talaga kasi kahit hindi covid ginagawang covid.
900,UWMmesK08TU,"Ipagsiksikan ba naman ang 7000+ na mga LSI sa Rizal Stadium, tapos ibabalik sa mga probinsya nila dala ang virus. The best and brightest talaga!"
901,UWMmesK08TU,Dadagdagan pa yan ng mga rallyista hintay lang :D
902,UWMmesK08TU,OA!!
903,UWMmesK08TU,haha lul
904,UWMmesK08TU,"parang united states lang, napagtutulungan ang presidente na pabagsakin dahil sa mga mayayaman at kurap na opisyal ng bayan, minsan na nga lang magkaroon ng matapang at tapat na pangulo ng bansa pero napag kakaisahan pa. God bless Philippines. God bless America."
905,iOnxb9jrY40,"There government said India is going to perform well in Olympics this time.

They didn't say it is corona Olympics."
906,iOnxb9jrY40,"What does ""Admitted to"" Means here? I generally see ""he was admitted in hospital"" Like that."
907,iOnxb9jrY40,Can you add audio plz. Or we switch back to the newspaper instead if we have to stick to reading and watching pictures only even on YouTube
908,iOnxb9jrY40,"How is Amit shah wearing mask.

Someone please tell him."
909,iOnxb9jrY40,"Images + Horror Music + ""Google Search"" = Hindustan Times  👎.
I can do that in my lap 😆😆 funny."
910,iOnxb9jrY40,"9lakhs test per day
Recurring of virus is dangerous a thing
Dharavi people has depicted the most disciplined attitude"
911,iOnxb9jrY40,"Taareekh pe taareekh, taareekh pe taareekh, taarekh pe taareekh"
912,iOnxb9jrY40,🙏🏻👍🏻
913,iOnxb9jrY40,And supreme court ask student to go for exam 😞😔
914,iOnxb9jrY40,"Rrb ntpc vacancy pending from last 1.5 years, 2.43 crore aspirant applied for the job
Till now rrb board didn't select exam vendor for that exam"
915,jIsXjk3TgkU,"Good job,tiwala lng mlalampasan din ang pag subok"
916,jIsXjk3TgkU,Sana maramdaman namin yang vaccine na yan.
917,jIsXjk3TgkU,Sana po pag bakunahan na po lahat face to face na po pagod na po kami sa module
918,jIsXjk3TgkU,Deliver n agad
919,jIsXjk3TgkU,Maka balik na tayo sa normal pagod na kami..
920,jIsXjk3TgkU,Hayan na ang hinihintay ni binay
921,jIsXjk3TgkU,1.5M is good enough for the percentage actually almost 1-2% of the Population ay mababakunahan sa unang batch na really good dahil 1-2/100 ay mababakunahan compare sa inang bansa hindi man umaabot sa kalahat ng 1% ang nababakunahan like 0.23% lang commonly.
922,jIsXjk3TgkU,"*_Ang saya ni Puque, nagbunga kasi ang pagdelay nya sa pagpirma sa Pfizer vaccines, hahahaha..._* 😂🤣"
923,jIsXjk3TgkU,Hoy duque hahahaha
