,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_name,channel_dop,sub_count,total_videos
239,B3DAD0ntlG8,"16,313 new COVID-19 infections push Philippines’ active cases to 131K | 24 Oras","The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases rose to 1,899,200 on Thursday with 16,313 new infections as five laboratories failed to submit data on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

#Nakatutok24Oras

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2021-08-26,23113,81,77,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
240,wC2Iq-vP5NM,BW Insights: The Philippines&#39; Sustainability State and COVID-19,"Where is the Philippines headed in terms of achieving the country's Sustainable Development Goals amid the COVID-19 crisis?

Join the first session of BusinessWorld Insights' Sustaining Sustainability series with the topic, ""The Philippines' Sustainability State and COVID-19"", with speakers Enrico Gaveglia, deputy resident representative of UNDP Philippines; Senen Perlada, director of DTI Export Marketing Bureau; and Timothy Daniels, investor relations consultant of SM Investments Corp.; and moderator Leo Uy, research head of BusinessWorld.

#BUSINESSWORLDINSIGHTS Sustainability Series is made possible by Energy Development Corporation, Globe, First Gen Corporation, Merlaco, The Philippine STAR, and Olern; with the support of the Management Association of the Philippines, Bank Marketing Association of the Philippines, British Chamber of Commerce Philippines, Financial Executives Institute of the Philippines, and Philippine Chamber of Commerce and Industry.

#BusinessWorld #BWorldOnline #BWorldPH #insights 
——
Connect with BusinessWorld!
Website: https://www.bworldonline.com/
E-commerce: https://bworld-x.com/
Facebook: https://www.facebook.com/BWorldPH/
Twitter: http://twitter.com/bworldph/
Instagram: https://www.instagram.com/bworldph/
Spotify: https://open.spotify.com/show/4fDeeUPNI3AVdAh9qO3Kbt?si=fcfe29f161424548
Tiktok: https://www.tiktok.com/@businessworldph?is_from_webapp=1&sender_device=pc
LinkedIn: https://www.linkedin.com/company/businessworldph/
Viber BW Lounge⁩: https://invite.viber.com/?g2=AQAuGEv6URlPYEzhaS7X5bPrUeQBAfshJ2r5HC%2Fp3yrOY5v0cDhpP17MkiOHjMsa
YouTube channel: https://www.youtube.com/channel/UCpx8fh6GoIfNxQDrOS1Ihgg",2020-10-21,38746,42,4,UCpx8fh6GoIfNxQDrOS1Ihgg,BusinessWorldTV,2015-05-22,4380,881
241,BodTbTc6TYs,"Philippines eyes corporate tax cut, stimulus vs COVID-19 | ANC","The Philippines is considering an across the board cut in corporate income tax and a stimulus of up to P160 billion to save the economy from the COVID-19 pandemic, officials said.

To watch more breaking news videos click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjQauL5PxcIPdeiOAxDsjJ0

Check out what's trending on the internet! Click the link below:
https://www.youtube.com/watch?v=GrXNmNs--A0&list=PLgyY1WylJUmiNASnHYchkIZsdUYgT_TQX

For more ANC videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjOzwgTLUbxPfMSBlMRBE9s

Subscribe to ANC YouTube channel! Click here: http://bit.ly/ANC24-7

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANC
#ANCNews
#ANCHighlights",2020-05-15,21021,78,41,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
242,4UiYR9Tlkj0,"11,429 new COVID-19 cases push Philippines’ tally to 904,285 | 24 Oras","The Department of Health (DOH) on Thursday reported 11,429 new coronavirus disease 2019 (COVID-19) infections, bringing the total to 904,285, as seven laboratories failed to submit data on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-04-15,5432,66,47,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
243,FOV949oeFAo,"Philippines&#39; COVID-19 tally surpasses 1 million with 8,929 new cases | BT","The Philippines' COVID-19 tally crossed one million on Monday as the Department of Health announced 8,929 new infections, bringing the country's total to 1,006,428.

Balitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-04-27,2360,9,26,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
244,YmkNx2bew3w,Cebu City is Philippines&#39; new COVID-19 epicenter: Año | ANC,"Visayas urban hub Cebu City is the new epicenter of COVID-19 in the Philippines, the vice-chairperson of the national task force against the pandemic said.

For more breaking news videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmg379aUXElLOpWaKHpb00wC

To watch ANC Headstart videos, click the link below:
http://bit.ly/ANCHeadstart

To watch ANC Early Edition videos, click the link below:
http://bit.ly/ANCEarlyEdition

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews
Instagram: https://www.instagram.com/abscbnnews

#ANC
#ANCAlerts
#ABSCBNNews",2020-06-29,74746,182,227,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
245,UPCrsOYVRzw,193K Pfizer-BioNTech COVID-19 vaccine doses arrive in Philippines | BT,"A batch of 193,050 Pfizer-BioNTech COVID-19 vaccine doses arrived in the Philippines on Monday night.

Balitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-05-11,3077,16,13,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
246,F4s3tGeH8xo,Philippines to receive 5.6 million doses of COVID-19 vaccine from COVAX in first quarter of 2021,"The Philippines will receive at least 5.6 million doses of COVID-19 vaccine from COVAX facility in the first quarter of 2021, the World Health Organization said Monday.

Courtesy of DOH

For more breaking news, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

For more TeleRadyo videos, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ABSCBNNews
#LatestNews
#BreakingNews",2021-02-01,101949,289,78,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
247,glahrwdA2Co,STRANDED IN EL NIDO. Our First Time in the Philippines. Coronavirus Lockdown! Palawan Quarantine 🇵🇭,"Become a Patreon, support our content: https://www.patreon.com/delightfultravellers

We’re interrupting our Romania series to keep you up to date with our travels during the Coronavirus (Covid-19). We’re currently in the Philippines and under quarantine in the popular tourist destination of El Nido. In the video we tell you all about how and why we ended up here in the Philippines and El Nido in Palawan, why we didn’t fly home to Canada, and what we’ve been up to since the quarantine started here in the Philippines.

Subscribe to Jumping Places https://www.youtube.com/channel/UCOsve8EeUntXzOyeGRUc3OA

Subscribe to The Endless Adventure
https://www.youtube.com/channel/UCEDrRCC0qRtPd5-sSa1hajw

----------


► SUBSCRIBE! - http://bit.ly/1M4etCO


----------


► FOLLOW US
○ Instagram: https://www.instagram.com/delightfultravellers/
○ Twitter: https://www.twitter.com/deltravellers
○ Facebook: https://www.facebook.com/delightfultravellers/
○ Newsletter: https://bit.ly/2QgKRbK
○ Website: https://www.delightfultravellers.com


----------


► SUPPORT US
All and any support we receive helps us to travel more and upgrade our camera gear- meaning it helps us to create more and better quality content!

○ PayPal (Tip Jar):  https://paypal.me/delightfultravellers
○ Our recommended Travel Insurance (SafetyWing):
https://safetywing.com/?referenceID=24833897
○ Book hotels through Booking.com: https://booki.ng/2VBaKaa


----------


► OUR GEAR
○ Store: https://amzn.to/2ArrQ1l
○ Main Camera: https://amzn.to/2MSGH9S
○ Secondary Camera: https://amzn.to/2L11lnv
○ Tripod: https://amzn.to/2Uo7fDc
○ Drone: https://amzn.to/2E8y6NT
○ Go Pro: https://amzn.to/2UwauJ4
○ Hard Drive: https://amzn.to/2VpVQU7
○ SD Card: https://amzn.to/2CMk2Zp
○ Charger: https://amzn.to/2s7ese6


----------


► ABOUT US
A little bit of luxury, a little bit of budget, a whole lot of travel! We’re Anna and Trevor and we’re setting out to explore as much of the world as we possibly can. We want to encourage you get out there and explore in your own way, not the way someone else tells you to travel!


----------


► CONTACT US
○ Email: delightfultravellers@gmail.com",2020-03-29,72097,3090,522,UCHeFV2atoLtgdKH4iu29orA,Delightful Travellers,2015-11-08,144000,564
248,O5ks3kEx724,Philippines logs 2nd-highest daily rise in COVID-19 cases | ANC,"The World Tonight: The Philippines logs its second-highest daily tally of COVID cases. The unsettling figures reported as the World Health Organization sees perpetual risks from the coronavirus and new variants.

For more ANC Interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU

For more COVID-19 videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z

For more The World Tonight videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT

Subscribe to the ANC YouTube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANCNews
#ANCHighlights
#ANCInterviews",2021-08-27,87567,277,260,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
249,UahI0F2ap0Y,My COVID-19 Experience in the Philippines | Kristypata,"If you liked my video, please LIKE and SUBSCRIBE !
And don’t forget the bell 🔔 

Stay tuned for more fun videos 💕

Email: kristycho5151@gmail.com

Instagram: https://www.instagram.com/eunsaema/
Tiktok: https://www.tiktok.com/@kristypata
Lyka: Kristypata
Twitter: https://twitter.com/kristypataa
FB page: https://www.facebook.com/Eunsaema/",2021-09-13,39476,2604,489,UCXV-Jt3UPJPstvLVx6A1Z7Q,Kristypata,2013-09-02,306000,216
250,FOJNwhGCrj0,Philippines&#39; COVID-19 vaccine rollout revised amid delayed supplies | ANC,"The World Tonight: Revisions to the Philippines' COVID-19 vaccination rollout due to delayed supplies.

For more The World Tonight videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT

For more Dissecting Data videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4YNb05VwkZZYkJ9XCoVAiE

For more Dateline Philippines videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU7zvfIETnDCK9mOu9dhNLos

Subscribe to the ANC Youtube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANCNews
#ANCHighlights
#ANCInterviews",2021-07-06,52478,104,62,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
251,seYqb7FGiCc,All regions in the Philippines now minimal risk for COVID-19 – DOH,"Subscribe: https://www.youtube.com/@Rappler/

More videos on Rappler: https://www.rappler.com/video The Department of Health says all regions in the country are now under minimal risk case classification.

Full story: https://www.rappler.com/nation/doh-report-covid-19-risk-status-regions-philippines-march-22-2022/ Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/",2022-03-22,4311,23,11,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1980000,50576
252,EjQqN0rlJEc,"Philippines to offer COVID-19 vaccines at transport terminals, tollways soon | ABS-CBN News","The Philippines will soon offer COVID-19 vaccines at transport terminals and tollways, government said. 

""Wherever you are in the world, you can help us feed Typhoon Odette victims. Donate via YouTube here: https://bit.ly/TulongTulongSaPagAhon""

For more ABS-CBN News, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

For more TeleRadyo videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX

To watch the latest updates on COVID-19, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ABSCBNNews
#LatestNews
#COVID19",2022-01-21,42455,89,86,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
253,CM-Ni7mRWso,Philippines needs &#39;sizable&#39; new COVID-19 budget fast: Nomura | ANC,"The Philippines needs to deploy a ""sizable"" supplementary budget fast to counter the economic fallout from the COVID-19 pandemic, an analyst said.

For more COVID-19 videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmiic2ogTlhagxwcbPwIxvjt

To watch ANC Headstart videos, click the link below:
http://bit.ly/ANCHeadstart

To watch ANC Early Edition videos, click the link below:
http://bit.ly/ANCEarlyEdition

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews
Instagram: https://www.instagram.com/abscbnnews

#ANC
#ANCAlerts
#COVID19",2020-05-11,2351,14,11,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
254,tBxmWuvlYdQ,Nikkei COVID-1 recovery index Philippines | UB,"Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2021-11-23,108460,309,55,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
255,lg60SoV6BDs,"6,483 new COVID-19 infections push Philippines&#39; active cases to 48,109 | 24 Oras","The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases rose to 1,200,430 on Thursday after the Department of Health (DOH) reported 6,483 new infections as six laboratories failed to submit data on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-05-27,79883,229,59,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
256,rAw1QY8fpZ0,"Philippines&#39; COVID-19 tally surpasses 2 million with 14,216 new cases | 24 Oras","The Philippines' COVID-19 tally breached the two million mark on Wednesday as the Department of Health reported 14,216 new infections, raising the country's total caseload to 2,003,955.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

#Nakatutok24Oras

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2021-09-01,23523,76,32,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
257,Nct3BintRdI,Philippines now &#39;high risk&#39; for COVID-19 | ANC,"The World Tonight: The Philippines is at high risk once more for COVID-19.

For more ANC Interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU

For more COVID-19 videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z

For more The World Tonight videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT

Subscribe to the ANC YouTube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANCNews
#ANCHighlights
#ANCInterviews",2021-08-09,143842,468,216,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
258,gEi1S13vqt8,"11,101 COVID-19 infections push Philippines’ active cases past 203K | 24 Oras Weekend","The Department of Health (DOH) on Saturday reported 11,101 new coronavirus disease 2019 (COVID-19) infections, bringing the total to 926,052, as nine laboratories failed to submit on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez and Mel Tiangco. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-04-17,13407,40,19,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
259,pi8ZUQt8or4,"Department of Health updates on COVID-19 in the Philippines | Monday, October 18","Subscribe: https://www.youtube.com/@Rappler/

More videos on Rappler: https://www.rappler.com/video The Department of Health gives the latest updates on the COVID-19 situation in the Philippines on Monday, October 18 Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/",2021-10-18,88013,284,126,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1980000,50576
260,X73iE3APE7c,"Philippines may end 2020 with 480,000 COVID-19 cases: OCTA | ANC","Matters of Fact: The Philippines may end the year 480,000 cases of COVID-19 infections based on the current trajectory, hitting the lower end of earlier projections, OCTA research group said Friday.

For more ANC Highlights, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjHySZFboq4ZC7Ufy2VmGkK

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

To watch more breaking news, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ANC
#Headstart
#ABSCBNNews",2020-12-11,73559,258,156,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
261,0OOQA3zO-EA,"Philippines records 8,900 new COVID-19 cases; active tally rises to 78k | 24 Oras","The coronavirus disease infected 8,900 more Filipinos nationwide, pushing the total tally of active cases to 78,480.

This number of active cases is the highest since August 8, which recorded 77,516. 

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

#Nakatutok24Oras

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2021-08-09,99250,194,95,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
262,avX0Vn04BdU,"Philippines logs 3,666 new COVID-19 cases, lowest in a month | 24 Oras","The Philippines on Tuesday recorded 3,666 new COVID-19 infections, the lowest in a month, as 12 laboratories failed to submit reports on time.

On May 23, the Department of Health registered 3,083 cases.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-06-22,9697,37,17,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
263,k2-exwG1Ugo,DOH: There are now 4932 COVID-19 cases in the Philippines,"The Department of Health reports an additional 284 cases of COVID-19 in the Philippines with a total of 4932 with 315 deaths and 242 recovered persons.

Video by PTV
Read more on COVID-19
https://www.philstar.com/headlines/2020/01/30/1989038/live-updates-novel-coronavirus-philippines",2020-04-13,62752,244,136,UCsAueyuPjaPGcSfR3bIBPUg,Philstar News,2008-08-26,219000,8017
264,P5lbzWvGiu4,"9,227 new COVID-19 cases push Philippines’ total to 962,307 | 24 Oras","The Department of Health (DOH) on Wednesday reported 9,227 new coronavirus disease 2019 (COVID-19) infections, bringing the total tally to 962,307, as eight laboratories failed to submit data on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-04-21,33315,62,25,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
265,WupUTUI33Dk,Philippines grants EUA to COVID-19 vaccine of China&#39;s Sinovac | ANC,"Dateline Philippines: The Food and Drug Administration has granted an emergency use authorization for the COVID-19 vaccine of China's Sinovac Biotech, paving the way for its delivery to the Philippines, an official said.

For more ANC Dateline Philippines videos, click the link below: 
http://bit.ly/ANCDatelinePhilippines

To watch ANC Headstart videos, click the link below:
http://bit.ly/ANCHeadstart

To watch ANC Market Edge videos, click the link below:
http://bit.ly/ANC_MarketEdge

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews
Instagram: https://www.instagram.com/abscbnnews

#ANC
#ANCAlerts
#ABSCBNNews",2021-02-22,16980,63,77,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
266,t94OvG2BHAI,"Philippines completes COVID-19 vaccination of 27 million, or 35 pct of target | ABS-CBN news","More than 27 million people in the Philippines have been fully vaccinated against COVID-19, the government said on Tuesday, eight months since the inoculation program kicked off in the country.

Video courtesy of PTV

For more TeleRadyo videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX

To watch the latest updates on COVID-19, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ABSCBNNews
#LatestNews
#COVID19",2021-11-02,43658,152,73,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
