,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
235,xxhJwMgO2KI,COVID-19 pandemic propels digital banking in Philippines | ANC,"'Filipinos are ""finally"" going to be ready to adapt to 4th industrial revolution due to COVID-19 and the government\'s national ID is key to making that happen, Unionbank chairman Justo Ortiz said.\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmiic2ogTlhagxwcbPwIxvjt\n\nTo watch ANC Headstart videos, click the link below:\nhttp://bit.ly/ANCHeadstart\n\nTo watch ANC Early Edition videos, click the link below:\nhttp://bit.ly/ANCEarlyEdition\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#ANC\n#ANCAlerts\n#COVID19'",2020-05-11,3369,22,3,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
236,O5ks3kEx724,Philippines logs 2nd-highest daily rise in COVID-19 cases | ANC,"'The World Tonight: The Philippines logs its second-highest daily tally of COVID cases. The unsettling figures reported as the World Health Organization sees perpetual risks from the coronavirus and new variants.\n\nFor more ANC Interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z\n\nFor more The World Tonight videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCInterviews'",2021-08-27,87567,277,260,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1520000,71172
237,YP5Ijvbnl9Y,Philippines confirms 1st case of novel coronavirus,"'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video Follow Rappler for the latest news in the Philippines and across the globe. Health secretary Francisco Duque III says the patient traveled to the Philippines from Wuhan, China, via Hong Kong on January 21.\n\nFull story: https://www.rappler.com/news/186633-philippines-confirms-case-novel-coronavirus\n\nFrom cartoons and animation timelapses, to newsroom tours, to Live Jam sound checks, get access to Rappler’s MEMBERS-ONLY content here: https://www.youtube.com/channel/UCdnZdQxYXnbN4uWJg96oGxw/join\n\n_\n\nFollow Rappler on Social Media:\n\nFacebook - https://www.facebook.com/rapplerdotcom\nTwitter - https://twitter.com/rapplerdotcom\nInstagram - http://instagram.com/rappler\nYouTube - https://www.youtube.com/rappler/?sub_confirmation=1\nSoundCloud - https://soundcloud.com/rappler\nGoogle+ - https://plus.google.com/+Rappler/\nTumblr - http://rappler.tumblr.com/\n\nhttp://www.rappler.com/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2020-01-30,171717,694,2,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1950000,50434
238,_lSWrXOKGq8,"8,773 new COVID-19 infections push Philippines’ active cases to almost 100K | 24 Oras","'The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases surged to 693,048 on Thursday with an all-time high of 8,773 new infections even as six laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-03-25,4831,23,16,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
239,xI0V5ACZ8EI,"Philippines hits record-high 22,366 new COVID-19 cases | 24 Oras","""The Department of Health reported 22,366 new COVID-19 infections on Monday, bringing the country's total case count to 1,976,202.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe""",2021-08-30,18820,74,46,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
240,HVws9Sa3X7o,Fresh COVID-19 cases in Philippines &#39;going down&#39;: gov&#39;t special adviser | ANC,"""The number of fresh cases of COVID-19 in the Philippines is decreasing, one of government's special advisers on the virus said Monday as the country's urban hubs began to ease lockdowns.\n\nTo watch more breaking news videos click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjQauL5PxcIPdeiOAxDsjJ0\n\nCheck out what's trending on the internet! Click the link below:\nhttps://www.youtube.com/watch?v=GrXNmNs--A0&list=PLgyY1WylJUmiNASnHYchkIZsdUYgT_TQX\n\nFor more ANC videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjOzwgTLUbxPfMSBlMRBE9s\n\nSubscribe to ANC YouTube channel! Click here: http://bit.ly/ANC24-7\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANC\n#ANCNews\n#ANCHighlights""",2020-06-01,244352,746,256,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
241,B3DAD0ntlG8,"16,313 new COVID-19 infections push Philippines’ active cases to 131K | 24 Oras","'The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases rose to 1,899,200 on Thursday with 16,313 new infections as five laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-08-26,23112,81,77,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
242,C780y-J3TzY,"WATCH: Robredo on SONA 2020, Philippines&#39; COVID-19 response","""Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video Vice President Leni Robredo delivers a statement on President Rodrigo Duterte's recently-concluded 5th State of the Nation Address and the Philippine government's response to the novel coronavirus (COVID-19) pandemic Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/""",2020-07-29,211643,7592,6101,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1950000,50434
243,FOV949oeFAo,"Philippines&#39; COVID-19 tally surpasses 1 million with 8,929 new cases | BT","""The Philippines' COVID-19 tally crossed one million on Monday as the Department of Health announced 8,929 new infections, bringing the country's total to 1,006,428.\n\nBalitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international""",2021-04-27,2358,9,26,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
244,4UiYR9Tlkj0,"11,429 new COVID-19 cases push Philippines’ tally to 904,285 | 24 Oras","'The Department of Health (DOH) on Thursday reported 11,429 new coronavirus disease 2019 (COVID-19) infections, bringing the total to 904,285, as seven laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-04-15,5429,66,47,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
245,BodTbTc6TYs,"Philippines eyes corporate tax cut, stimulus vs COVID-19 | ANC","""The Philippines is considering an across the board cut in corporate income tax and a stimulus of up to P160 billion to save the economy from the COVID-19 pandemic, officials said.\n\nTo watch more breaking news videos click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjQauL5PxcIPdeiOAxDsjJ0\n\nCheck out what's trending on the internet! Click the link below:\nhttps://www.youtube.com/watch?v=GrXNmNs--A0&list=PLgyY1WylJUmiNASnHYchkIZsdUYgT_TQX\n\nFor more ANC videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjOzwgTLUbxPfMSBlMRBE9s\n\nSubscribe to ANC YouTube channel! Click here: http://bit.ly/ANC24-7\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANC\n#ANCNews\n#ANCHighlights""",2020-05-15,21021,78,41,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
246,seYqb7FGiCc,All regions in the Philippines now minimal risk for COVID-19 – DOH,'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Department of Health says all regions in the country are now under minimal risk case classification.\n\nFull story: https://www.rappler.com/nation/doh-report-covid-19-risk-status-regions-philippines-march-22-2022/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/',2022-03-22,4311,23,11,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1950000,50434
247,FOJNwhGCrj0,Philippines&#39; COVID-19 vaccine rollout revised amid delayed supplies | ANC,"""The World Tonight: Revisions to the Philippines' COVID-19 vaccination rollout due to delayed supplies.\n\nFor more The World Tonight videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT\n\nFor more Dissecting Data videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4YNb05VwkZZYkJ9XCoVAiE\n\nFor more Dateline Philippines videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7zvfIETnDCK9mOu9dhNLos\n\nSubscribe to the ANC Youtube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCInterviews""",2021-07-06,52476,104,62,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1520000,71172
248,F4s3tGeH8xo,Philippines to receive 5.6 million doses of COVID-19 vaccine from COVAX in first quarter of 2021,"'The Philippines will receive at least 5.6 million doses of COVID-19 vaccine from COVAX facility in the first quarter of 2021, the World Health Organization said Monday.\n\nCourtesy of DOH\n\nFor more breaking news, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nFor more TeleRadyo videos, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews'",2021-02-01,101949,289,78,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
249,Nct3BintRdI,Philippines now &#39;high risk&#39; for COVID-19 | ANC,"'The World Tonight: The Philippines is at high risk once more for COVID-19.\n\nFor more ANC Interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z\n\nFor more The World Tonight videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCInterviews'",2021-08-09,143841,468,216,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1520000,71172
250,NyDNMCU_HqE,Philippines OKs emergency use of one-dose Russia COVID-19 vaccine | ABS-CBN News,"'The Philippines has approved the emergency use authorization of the one-jab COVID-19 vaccine developed by Russia, officials said on Monday. Video courtesy of PTV \n\nTo watch more breaking news, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nTo watch TeleRadyo videos, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews'",2021-08-23,17925,72,37,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
251,T8ZDXZky-ME,Philippines eyes January deals for 150 million COVID-19 vaccine jabs | ABS-CBN News,"""The Philippines hopes to secure supply deals for 150 million doses of vaccines against the novel coronavirus by January, Malacañang said, as it rejected criticism on the pace of the government's efforts to corner the drug.\n\nTo watch the latest news updates, click the link below: https://www.youtube.com/playlist?list=PLgyY1WylJUmgRtuNcgYXYINVOPJDDOY65\n\nTo watch TV Patrol videos, click the link below:\nhttp://bit.ly/TVPatrol_2020\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on TFC.TV  \nhttp://bit.ly/TVP-TFCTV\nand on iWant for Philippine viewers, click:\nhttp://bit.ly/TVPatrol-iWant\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#NewsPatrol\n#ABSCBNNews""",2020-12-29,186141,757,343,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
252,Cmw0AZ-Fq0g,"Philippines logs 4,973 new COVID-19 infections; active cases down to 48,917 | 24 Oras","'The Philippines on Monday reported 4,973 new COVID-19 infections, bringing the total tally to 1,184,706, as six laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-05-24,78314,186,48,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
253,Lck1gl3aqGo,"Philippine Red Cross, magbabakuna ng Moderna COVID-19 vaccine sa halagang P3,500 | UB","""Magbabakuna ng Moderna COVID-19 vaccine sa halagang P3,500 para sa dalawang doses ang Philippine Red Cross. \n\nUnang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international""",2021-05-18,15890,86,191,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
254,NEKG_8m6HS0,"DOH confirms new Philippines COVID-19 variant, P.3","'The  Department of Health (DOH) on Saturday confirmed the new COVID-19 variant, P.3, which was detected in Japan from a Philippine traveler.\n\n\n\n#covid19'",2021-03-13,300914,872,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1640000,34707
255,JWA5mUrrr_A,"Philippines looking to cut time, vibration in delivery of COVID-19 vaccines | 24 Oras","'Mula sa paliparan hanggang sa pag-iimbak sa mga destinasyong ospital, siniguro ng gobyerno na magiging pulido ang pagdating ng unang bugso ng mga COVID-19 vaccine. Kailangan walang gusot dahil lubhang sensitibo ang mga bakuna na maaaring hindi na mapakinabangan kung maalog o mayugyog. Kalkulado rin ang bawat minuto para hindi masira ang mga bakuna. \n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nFor the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.\n\nGMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\n#GMANews'",2021-02-09,9931,87,37,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
256,P5lbzWvGiu4,"9,227 new COVID-19 cases push Philippines’ total to 962,307 | 24 Oras","'The Department of Health (DOH) on Wednesday reported 9,227 new coronavirus disease 2019 (COVID-19) infections, bringing the total tally to 962,307, as eight laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-04-21,33313,62,25,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
257,ZvNTfMS99iI,Philippines tightens borders amid COVID-19 surge in Indonesia | 24 Oras,"'The Philippines has enforced stricter border control measures as COVID-19 cases surge in its neighbor country Indonesia, according to a report by JP Soriano on ""24 Oras.""\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-07-15,9048,82,16,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
258,e2AnK6k38p0,"Philippines to benefit as US directs millions of COVID-19 shots to Asia, Latin America, Africa",'The United States on Monday announced that the Philippines will be among priority recipient countries to receive a portion of the latest 55 million tranche of its donated COVID-19 vaccine doses. \nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international',2021-06-22,10371,72,17,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
259,CM-Ni7mRWso,Philippines needs &#39;sizable&#39; new COVID-19 budget fast: Nomura | ANC,"'The Philippines needs to deploy a ""sizable"" supplementary budget fast to counter the economic fallout from the COVID-19 pandemic, an analyst said.\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmiic2ogTlhagxwcbPwIxvjt\n\nTo watch ANC Headstart videos, click the link below:\nhttp://bit.ly/ANCHeadstart\n\nTo watch ANC Early Edition videos, click the link below:\nhttp://bit.ly/ANCEarlyEdition\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#ANC\n#ANCAlerts\n#COVID19'",2020-05-11,2351,14,11,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
260,Mp2HCrAMWfQ,"COVID-19 vaccination sa Southern Philippines Medical Center sa Davao City, ... | 24 Oras News Alert","'COVID-19 vaccination sa Southern Philippines Medical Center sa Davao City, nagsimula na\n\nFor the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.\n\nGMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\n#GMANews'",2021-03-05,4866,29,3,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
261,MVCum6K7cZo,"Philippines approves Merck COVID-19 pill for at-risk patients, Pfizer vaccine for children aged 5-11","""The Philippines is ramping up COVID-19 treatment and vaccinations in a bid to defuse the threat of Omicron. The country has given the green light to Merck's treatment pill for emergency use, and approved the Pfizer jab for use in children as young as five. The Philippines is racing to fully vaccinate at least 54 million Filipinos by end-2021. It also aims to fully vaccinate 77 million Filipinos by 1Q2022. Among the strategies involved is a door-to-door vaccination and designating national vaccination days. As of Dec 22, the country has fully vaccinated over 45 million individuals.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2021-12-23,2729,23,5,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2320000,36022
