,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
173,RcO9m4L3G3M,Black Nazarene procession returns to Philippines for first time after pandemic pause,"'One of the biggest events in the Roman Catholic calendar is back after a three-year hiatus, due to the pandemic. \nThe procession of the Black Nazarene, an image of Jesus Christ believed by some followers to possess healing powers, draws millions of devotees every year. \nThe statue was enclosed in glass for the first time, but it did not deter believers from trying to get as close to it as possible.  \n\nAl Jazeera’s Barnaby Lo reports from Manila.\n\nSubscribe to our channel http://bit.ly/AJSubscribe\nFollow us on Twitter https://twitter.com/AJEnglish\nFind us on Facebook https://www.facebook.com/aljazeera\nCheck our website:  http://www.aljazeera.com/\nDownload AJE Mobile App: https://aje.io/AJEMobile\n\n#Philippines #Manila #BlackNazarene #CatholicChurch #QuiapoChurch #AlJazeeraEnglish'",2024-01-09,40478,727,413,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110511
174,UPCrsOYVRzw,193K Pfizer-BioNTech COVID-19 vaccine doses arrive in Philippines | BT,"'A batch of 193,050 Pfizer-BioNTech COVID-19 vaccine doses arrived in the Philippines on Monday night.\n\nBalitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-05-11,3074,16,13,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
175,sEjN7muHOLc,Philippines bans unvaccinated from public transport in Metro Manila as COVID-19 cases surge,"'The Philippines has imposed a ""no vaccination, no ride"" policy in Metro Manila as it races to contain a COVID-19 surge. Infections have jumped with the spread of the Omicron variant during the Christmas and New Year holidays. Daily cases have skyrocketed to 32,000 -- mostly in the capital. The Philippines has administered more than 114 million doses as of Jan 10. The country said it remains on track to meet its target of fully vaccinating at least 90 million Filipinos by the end of the second quarter of 2022.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia'",2022-01-12,8575,67,94,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35764
176,Jk_fIlDznwI,"Philippines logs record-high 17,231 new COVID-19 cases | 24 Oras","'The Philippines on Friday logged a new all-time high 17,231 new coronavirus disease 2019 (COVID-19) infections, bringing the nationwide tally to 1,807,800, as two laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-08-20,50472,180,245,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
177,sSxjpZp5xh0,No COVID-19 variant from South Africa in Philippines yet – PGC,"'Aside from the COVID-19 variant from the United Kingdom, the new variant of the coronavirus that emerged in South Africa has also yet to reach the Philippines based on experts’ latest genome sequencing study.'",2021-01-06,1135,4,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
178,_pCxySdVQAU,"COVID-19 cases in Philippines rise to 1,418","'The number of coronavirus disease (COVID-19) cases in the Philippines rose to 1,418, the Department of Health (DOH) announced Sunday.\n\n\nREAD: https://newsinfo.inquirer.net/1250528/covid-19-cases-in-ph-rise-to-1480\n\n#coronavirus\n#covid19ph'",2020-03-29,64656,386,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
179,pSqwTE-Pqjk,Over 600 new cases of COVID-19 variants detected in Philippines,"'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Philippines detects 642 new cases of the more infectious United Kingdom and South Africa coronavirus variants. It also logs 25 new cases of the P3 variant, which was first found in local samples in the Philippines.\nRead: https://www.rappler.com/nation/more-cases-covid-19-variants-detected-philippines-april-18-2021\n\nFollow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding\n\n\n\n_____________________________________________________________________\n\nFollow Rappler on Social Media:\n\nFacebook - https://www.facebook.com/rapplerdotcom\nTwitter - https://twitter.com/rapplerdotcom\nInstagram - http://instagram.com/rappler\nYouTube - https://www.youtube.com/rappler/?sub_confirmation=1\nSoundCloud - https://soundcloud.com/rappler\nGoogle+ - https://plus.google.com/+Rappler/\nTumblr - http://rappler.tumblr.com/\n\nhttp://www.rappler.com/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2021-04-19,127666,229,1,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50236
180,R3E3RlBEIl8,"Senate hearing on the Philippines&#39; COVID-19 vaccination program | Tuesday, June 15","'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Senate of the Philippines conducts a hearing on the COVID-19 vaccination program rollout in the Philippines on Tuesday, June 15 Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2021-06-15,116378,367,9,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50236
181,3szV83EglwU,COVID-19: Philippines to reopen to fully vaccinated tourists from Feb 10,"'The Philippines will welcome tourists from Feb 10, almost two years after shutting its borders due to the COVID-19 pandemic. Travellers will not have to quarantine, but there are conditions.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia'",2022-01-28,9736,102,31,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35764
182,ENk_QRA2XsY,Philippines: New lockdown in Manila amid spike in COVID-19 cases - What you need to know,"'On Monday, March 29, 2021, a new COVID-19 lockdown was imposed in the capital, home to nearly 13 million inhabitants, the 5th most-populous urban area in the world, and the four surrounding provinces.\n\nRead the full story here: https://bit.ly/2PBhLt0\n\nSubscribe to Gulf News on YouTube and watch more of our videos: https://www.youtube.com/user/GulfNewsTV\n\nSee more videos at https://gulfnews.com/videos\nRead more Gulf News stories here: https://bit.ly/2HLJ2km\n\n#UAEnews #Philippines #Covid19'",2021-03-30,130437,545,94,UCXTuTQZarVcFR_fgQXvsLpw,Gulf News,2008-04-17,445000,6807
183,_m7hmR6xpfU,Rappler Talk: How Philippines is faring in its COVID-19 pandemic battle,"""Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video Rappler reporter Sofia Tomacruz sits down with representatives from the Healthcare Professionals Alliance Against COVID-19 (HPAAC) to assess the government's response and discuss what Filipinos can do going forward. \n\n Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/""",2020-09-19,65922,230,5,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50236
184,W7n2FoRinVk,Philippines shortens gap between COVID-19 booster shot and last dose,"'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Philippine government is now allowing adults to get their COVID-19 booster shot three months after their last shot of a two-dose vaccine. For adults who got the one-dose Janssen vaccine, they can get a booster two months after.\n\nFull story: https://www.rappler.com/nation/philippines-shortens-gap-between-covid-19-booster-shot-last-dose/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2021-12-22,32735,97,17,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50236
185,Wjj__vIdew0,"Philippines logs 7,379 new COVID-19 cases, total now at 953,106 | 24 Oras","'The Philippines on Tuesday registered 7,379 new COVID-19 infections, raising the total tally to 953,106, as eight laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-04-20,4518,27,21,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
186,Q-jh2dPmxTU,WHO concerned as COVID-19 surge moves Philippines closer to ‘red line’ | UB,"""An official of the World Health Organization (WHO) on Wednesday expressed concern over the renewed surge in COVID-19 cases in the Philippines.\n\nUnang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). \n\nFor more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international""",2021-04-08,2692,16,8,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
187,gpj04Vlw5tY,"Philippines logs 1,894 new COVID-19 cases","'The Philippines’ total number of COVID-19 cases reached more than 533,000 after the Department of Health (DOH) confirmed 1,894 new infections on Friday, Feb.5.\r\n\r\n\r\nREAD: https://mb.com.ph/2021/02/05/philippines-logs-1894-new-covid-19-cases/'",2021-02-05,279109,361,133,UC5664f6TkaeHgwBly50DWZQ,Manila Bulletin Online,2013-11-28,783000,15741
188,OiH0OA54n3w,Philippines now has 23 COVID 19 testing centers,"'The Department of Health (DOH) has certified the UP-PGH Medical Research Laboratory, Singapore Diagnostic, Inc., and Cebu TB Reference Laboratory as COVID-19 testing laboratories.\n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet\n\n#Covid19PH #coronavirus'",2020-05-05,2076,8,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
189,hDeZwzLL1UU,"Philippines&#39; COVID-19 tally breaches 500,000","'The number of COVID-19 cases here in the country has now breached 500,000 mark. We talk to Health spokesperson Undersecretary Maria Rosario Vergeire.'",2021-01-18,154246,368,155,UCj6spMO3ybZPobE0T5perHA,CNN Philippines,2015-03-16,1390000,22664
190,VVi51eZY-yQ,"Philippines celebrates Christmas with decorations, but Covid-19 cancels parties and big gatherings","'Subscribe to our YouTube channel for free here: \nhttps://sc.mp/subscribe-youtube\n\nThe Philippine government has urged people to tone down or skip festivities to prevent a surge of Covid-19 infections over the holiday season. Coronavirus-weary Filipinos were seen visiting Christmas decorations in the capital Manila on December 8, 2020.  \n \n\nSupport us:\nhttps://subscribe.scmp.com\n\nFollow us on:\nWebsite:  https://www.scmp.com\nFacebook:  https://facebook.com/scmp\nTwitter:  https://twitter.com/scmpnews\nInstagram:  https://instagram.com/scmpnews\nLinkedin:  https://www.linkedin.com/company/south-china-morning-post/'",2020-12-16,29823,639,154,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3790000,16886
191,NXc44RuolII,Philippines confirms local transmission of COVID-19 Delta variant | SONA,"'The Department of Health on Thursday night confirmed the local transmission of the highly contagious Delta variant of the COVID-19 virus.\n\nState of the Nation is a nightly newscast anchored by Atom Araullo and Maki Pulido. It airs Mondays to Fridays at 10:20 PM (PHL Time) on GTV. For more videos from State of the Nation, visit http://www.gmanews.tv/stateofthenation.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-07-22,10487,46,22,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
192,WZEL8zCb5mc,"DOH, WHO: Philippines may not have reached COVID-19 peak yet | ANC","'The World Tonight: A shorter quarantine period has been approved by government for persons fully vaccinated for COVID-19.\n\nFor more more ANC news videos, click the link below: https://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU\n\n\nTo watch Headstart videos, click the link below: http://bit.ly/ANC_Headstart\n\n\nTo watch The World Tonight videos, click the link below: http://bit.ly/ANC_TheWorldTonight\n\n\nSubscribe to ANC YouTube channel! Click here: http://bit.ly/ANC24-7\n\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n\n #ANCHighlights #ANCAlerts #ANCNews'",2022-01-12,3656,13,9,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
193,CtUXVVsYuCc,What is the Philippines&#39; COVID-19 positivity rate? | ANC,"""Metro Manila and nearby provinces returned to looser quarantine protocols after being placed under the stricter modified enhanced community quarantine for the last two weeks.\n\nSubscribe to ANC YouTube channel! \nClick here: http://bit.ly/ANC24-7\n\nTo watch more breaking news videos click the link below:\nhttp://bit.ly/ANC_Highlights\n\nCheck out what's trending on the internet! Click the link below:\nhttps://www.youtube.com/watch?v=T8p2KrHL2Hk&list=PLWKfvKrhTr-xJr5KUqWm2RRwQdyMfMYAw\n\nFor Overseas Filipino Workers related news, click the link below:\nhttps://www.youtube.com/watch?v=aRC97hSd6Kk&list=PLXpPHhJJQ3lSUNXd-odWp0uJ2XlFuvwgL\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANCNews\n#ANCAlerts\n#ABSCBNNews""",2020-08-19,3766,44,13,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
194,9ehc2TyH2ak,Philippines closes borders to UK due to mutated coronavirus strain | ANC,"'The World Tonight: The Philippines joins a growing list of countries which have banned the entry of travelers from the UK where a more infectious strain of the COVID-19 virus has been detected.\n\nAn infectious diseases expert warns the Philippines could see a bigger surge in the holiday cases should the mutated virus reach the country.\n\nFor more ANC news videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4Mvq4BSrOawikENaFf38wn\n\nTo watch Headstart videos, click the link below:\nhttp://bit.ly/ANC_Headstart\n\nTo watch The World Tonight videos, click the link below:\nhttp://bit.ly/ANC_TheWorldTonight\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of The World Tonight on iWantTFC:\nhttp://bit.ly/TheWorldTonight-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#ANC\n#ABSCBNNews\n#LatestNews'",2020-12-23,174668,672,266,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
195,M7qPgEDk2JY,Coronavirus Mutation G614 detected in Philippines,"'This is an educational video on recent mutated strain of coronavirus detected in Quezon City Philippines. \n\nSource: \nMutated coronavirus strain detected in PH \nBy: Darryl John Esguerra - Reporter / @DJEsguerraINQ \nINQUIRER.net / 10:43 PM August 16, 2020\n\nThe information on this video is not intended or implied to be a substitute for professional medical advice, diagnosis, or treatment. All content, including text, graphics, images and information, contained on or available through this video is for general information purposes only. The content is not intended to be a substitute for professional medical advice, diagnosis, or treatment. Always seek the advice of your physician or other qualified health provider with any questions you may have regarding a medical condition.'",2020-08-17,15068,151,37,UC4pMugpCikfWueXEV7sr3Mw,Diseases Simplified,2019-06-12,13100,178
196,kusXRnfEI0c,First-ever Olympic gold lifts COVID-weary Philippines,"""The winner of the Philippines' very first Olympic gold medal has returned to a euphoric country.\r\nWeightlifter, High-duh-lynn Diaz won a long-awaited gold on Monday.\r\nBut it didn't come without political struggles.\r\nAl Jazeera's Jamela Alin-dogan reports from Manila.  \r\n\r\n- Follow us on Twitter: https://twitter.com/AJEnglish/\r\n- Find us on Facebook: https://www.facebook.com/aljazeera/\r\n- Check our website: https://www.aljazeera.com/""",2021-07-29,12507,263,37,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110511
197,Ym-rqNaGf1w,Philippines approves Moderna COVID-19 vaccine for emergency use,"""Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Philippines' Food and Drug Administration issues an emergency use authorization for Moderna's COVID-19 vaccine, FDA General Director Eric Domingo announces Wednesday, May 5.\n\nREAD: https://www.rappler.com/nation/philippines-approves-moderna-covid-19-vaccine-emergency-use-may-2021\n\nFollow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding\n\n\n\n_____________________________________________________________________\n\nFollow Rappler on Social Media:\n\nFacebook - https://www.facebook.com/rapplerdotcom\nTwitter - https://twitter.com/rapplerdotcom\nInstagram - http://instagram.com/rappler\nYouTube - https://www.youtube.com/rappler/?sub_confirmation=1\nSoundCloud - https://soundcloud.com/rappler\nGoogle+ - https://plus.google.com/+Rappler/\nTumblr - http://rappler.tumblr.com/\n\nhttp://www.rappler.com/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/""",2021-05-05,27605,80,1,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50236
198,yFDbzyekzCE,"24 Oras News Alert: Philippines&#39; COVID-19 cases at 12,305 with 214 new infections","""The Philippines on Saturday reported 214 new infections of the coronavirus disease 2019 (COVID-19), bringing the nationwide tally to 12,305.\n\nSubscribe to our YouTube channel for updates about the novel coronavirus disease 2019 (COVID-19) and the Luzon-wide lockdown or the Enhanced Community Quarantine (ECQ).\n\nVisit http://www.gmanews.tv/COVID19  for the latest updates on the coronavirus pandemic.\n\nWatch the latest episodes of your favorite GMA News shows #WithMe! Stay #AtHome and subscribe to GMA News' official YouTube channel and click the bell button to catch the latest videos.\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit gmapinoytv.com to subscribe.\n\nGMA promotes healthy debate and conversation online.  Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nGMA upholds ethical standards of fairness, objectivity, accuracy, transparency, balance and independence. \n\nWalang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMANews\n \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews""",2020-05-16,403075,3085,526,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
199,L0RRohlPzOc,Philippines detects 11 local cases of highly-infectious COVID-19 Delta variant,"'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The health department on Friday, July 16, logs 16 new cases of the COVID-19 Delta variant. Of these, 11 are local cases. This brings the total cases of Delta variant in the country to 35.\n\nREAD: https://www.rappler.com/nation/philippines-detects-local-cases-covid-19-delta-variant-july-16-2021 Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2021-07-16,77683,119,69,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50236
200,Ym-rqNaGf1w,Philippines approves Moderna COVID-19 vaccine for emergency use,"""Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Philippines' Food and Drug Administration issues an emergency use authorization for Moderna's COVID-19 vaccine, FDA General Director Eric Domingo announces Wednesday, May 5.\n\nREAD: https://www.rappler.com/nation/philippines-approves-moderna-covid-19-vaccine-emergency-use-may-2021\n\nFollow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding\n\n\n\n_____________________________________________________________________\n\nFollow Rappler on Social Media:\n\nFacebook - https://www.facebook.com/rapplerdotcom\nTwitter - https://twitter.com/rapplerdotcom\nInstagram - http://instagram.com/rappler\nYouTube - https://www.youtube.com/rappler/?sub_confirmation=1\nSoundCloud - https://soundcloud.com/rappler\nGoogle+ - https://plus.google.com/+Rappler/\nTumblr - http://rappler.tumblr.com/\n\nhttp://www.rappler.com/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/""",2021-05-05,27605,80,1,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50236
201,yFDbzyekzCE,"24 Oras News Alert: Philippines&#39; COVID-19 cases at 12,305 with 214 new infections","""The Philippines on Saturday reported 214 new infections of the coronavirus disease 2019 (COVID-19), bringing the nationwide tally to 12,305.\n\nSubscribe to our YouTube channel for updates about the novel coronavirus disease 2019 (COVID-19) and the Luzon-wide lockdown or the Enhanced Community Quarantine (ECQ).\n\nVisit http://www.gmanews.tv/COVID19  for the latest updates on the coronavirus pandemic.\n\nWatch the latest episodes of your favorite GMA News shows #WithMe! Stay #AtHome and subscribe to GMA News' official YouTube channel and click the bell button to catch the latest videos.\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit gmapinoytv.com to subscribe.\n\nGMA promotes healthy debate and conversation online.  Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nGMA upholds ethical standards of fairness, objectivity, accuracy, transparency, balance and independence. \n\nWalang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMANews\n \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews""",2020-05-16,403075,3085,526,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
202,L0RRohlPzOc,Philippines detects 11 local cases of highly-infectious COVID-19 Delta variant,"'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The health department on Friday, July 16, logs 16 new cases of the COVID-19 Delta variant. Of these, 11 are local cases. This brings the total cases of Delta variant in the country to 35.\n\nREAD: https://www.rappler.com/nation/philippines-detects-local-cases-covid-19-delta-variant-july-16-2021 Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2021-07-16,77683,119,69,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50236
203,XkHQzo_kS3s,Duque admits Philippines may miss goal of herd immunity vs COVID-19 this year | ANC,"""The World Tonight: The Philippines' health chief admits it's possible that the country may miss its goal to achieve herd immunity against COVID-19 this year due to the slow pace of the vaccine rollout. But the country's vaccine czar believes that the target is still within reach with more jabs expected to arrive in the coming days.\n\nFor more ANC interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z\n\nFor more Dateline Philippines videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7zvfIETnDCK9mOu9dhNLos\n\nSubscribe to the ANC Youtube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCInterviews""",2021-04-30,87815,188,169,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
204,lqbQhDHBuNQ,"Philippines tallies 10,775 new COVID-19 cases","'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Philippines reports 10,775 new COVID-19 cases Wednesday, January 5, the highest since October 10, 2021. The health department says the cases could peak by the end of January.\n\nFull story: https://www.rappler.com/nation/coronavirus-cases-philippines-january-5-2022/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2022-01-05,149364,327,238,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50236
